_id,changes,time
5ad3dc30e3ae711d3ca93a94,"[['buy', '8320.39000000', '0.02']]",2018-04-15T23:11:45.483Z
5ad3dc30e3ae711d3ca93a95,"[['buy', '8320.16000000', '0.02']]",2018-04-15T23:11:45.534Z
5ad3dc30e3ae711d3ca93a96,"[['sell', '8350.81000000', '0']]",2018-04-15T23:11:45.538Z
5ad3dc30e3ae711d3ca93a97,"[['buy', '8323.39000000', '0']]",2018-04-15T23:11:45.539Z
5ad3dc30e3ae711d3ca93a98,"[['buy', '8313.54000000', '0.25667687']]",2018-04-15T23:11:45.546Z
5ad3dc30e3ae711d3ca93a99,"[['buy', '8320.15000000', '0.032019']]",2018-04-15T23:11:45.548Z
5ad3dc30e3ae711d3ca93a9a,"[['buy', '8323.38000000', '0']]",2018-04-15T23:11:45.550Z
5ad3dc30e3ae711d3ca93a9b,"[['sell', '8350.56000000', '0.5']]",2018-04-15T23:11:45.552Z
5ad3dc30e3ae711d3ca93a9c,"[['buy', '8323.38000000', '0.5']]",2018-04-15T23:11:45.555Z
5ad3dc30e3ae711d3ca93a9d,"[['buy', '8320.58000000', '0.02']]",2018-04-15T23:11:45.566Z
5ad3dc30e3ae711d3ca93a9e,"[['buy', '8310.30000000', '0']]",2018-04-15T23:11:45.576Z
5ad3dc30e3ae711d3ca93a9f,"[['buy', '8299.71000000', '0.37047687']]",2018-04-15T23:11:45.585Z
5ad3dc30e3ae711d3ca93aa0,"[['buy', '8320.39000000', '0']]",2018-04-15T23:11:45.588Z
5ad3dc30e3ae711d3ca93aa1,"[['buy', '8323.38000000', '0']]",2018-04-15T23:11:45.599Z
5ad3dc30e3ae711d3ca93aa2,"[['buy', '8323.13000000', '0.5']]",2018-04-15T23:11:45.615Z
5ad3dc30e3ae711d3ca93aa3,"[['buy', '8323.13000000', '0']]",2018-04-15T23:11:45.624Z
5ad3dc30e3ae711d3ca93aa4,"[['buy', '8323.38000000', '0.5']]",2018-04-15T23:11:45.640Z
5ad3dc30e3ae711d3ca93aa5,"[['buy', '8320.16000000', '0']]",2018-04-15T23:11:45.641Z
5ad3dc30e3ae711d3ca93aa6,"[['buy', '8320.15000000', '0.012019']]",2018-04-15T23:11:45.642Z
5ad3dc30e3ae711d3ca93aa7,"[['buy', '8318.62000000', '0.039']]",2018-04-15T23:11:45.651Z
5ad3dc30e3ae711d3ca93aa8,"[['buy', '8241.90000000', '0.1581']]",2018-04-15T23:11:45.733Z
5ad3dc30e3ae711d3ca93aa9,"[['buy', '8304.99000000', '0']]",2018-04-15T23:11:45.739Z
5ad3dc30e3ae711d3ca93aaa,"[['buy', '8323.04000000', '0.015']]",2018-04-15T23:11:45.744Z
5ad3dc30e3ae711d3ca93aab,"[['sell', '8337.67000000', '33.86052966']]",2018-04-15T23:11:45.751Z
5ad3dc30e3ae711d3ca93aad,"[['buy', '8301.41000000', '2']]",2018-04-15T23:11:45.756Z
5ad3dc30e3ae711d3ca93aae,"[['buy', '8209.03000000', '0']]",2018-04-15T23:11:45.760Z
5ad3dc30e3ae711d3ca93aaf,"[['sell', '8425.04000000', '0.20453']]",2018-04-15T23:11:45.779Z
5ad3dc30e3ae711d3ca93ab0,"[['buy', '8258.38000000', '0.15779']]",2018-04-15T23:11:45.786Z
5ad3dc30e3ae711d3ca93ab1,"[['buy', '8323.04000000', '0']]",2018-04-15T23:11:45.829Z
5ad3dc30e3ae711d3ca93ab2,"[['buy', '8324.01000000', '0.015']]",2018-04-15T23:11:45.835Z
5ad3dc30e3ae711d3ca93ab3,"[['sell', '8350.56000000', '0']]",2018-04-15T23:11:45.845Z
5ad3dc30e3ae711d3ca93ab4,"[['buy', '8323.38000000', '0']]",2018-04-15T23:11:45.846Z
5ad3dc30e3ae711d3ca93ab5,"[['buy', '8258.38000000', '0']]",2018-04-15T23:11:45.861Z
5ad3dc30e3ae711d3ca93ab6,"[['sell', '8350.81000000', '0.5']]",2018-04-15T23:11:45.865Z
5ad3dc30e3ae711d3ca93ab7,"[['buy', '8323.39000000', '0.5']]",2018-04-15T23:11:45.869Z
5ad3dc30e3ae711d3ca93ab8,"[['buy', '8258.38000000', '0.10069']]",2018-04-15T23:11:45.870Z
5ad3dc30e3ae711d3ca93ab9,"[['sell', '8337.67000000', '33.86237966']]",2018-04-15T23:11:45.886Z
5ad3dc30e3ae711d3ca93aba,"[['buy', '8313.54000000', '0']]",2018-04-15T23:11:45.893Z
5ad3dc30e3ae711d3ca93abb,"[['buy', '8309.75000000', '0.19404002']]",2018-04-15T23:11:45.899Z
5ad3dc30e3ae711d3ca93abc,"[['buy', '8324.01000000', '0']]",2018-04-15T23:11:45.927Z
5ad3dc30e3ae711d3ca93abd,"[['buy', '8323.38000000', '0.015']]",2018-04-15T23:11:45.936Z
5ad3dc30e3ae711d3ca93abe,"[['sell', '8353.73000000', '0']]",2018-04-15T23:11:45.937Z
5ad3dc30e3ae711d3ca93abf,"[['sell', '8399.73000000', '0.929']]",2018-04-15T23:11:45.946Z
5ad3dc30e3ae711d3ca93ac0,"[['buy', '8031.52000000', '0']]",2018-04-15T23:11:45.975Z
5ad3dc30e3ae711d3ca93ac1,"[['buy', '7998.64000000', '0.0015']]",2018-04-15T23:11:45.990Z
5ad3dc30e3ae711d3ca93ac2,"[['buy', '8309.74000000', '0']]",2018-04-15T23:11:46.010Z
5ad3dc30e3ae711d3ca93ac3,"[['buy', '8311.46000000', '1.391']]",2018-04-15T23:11:46.012Z
5ad3dc30e3ae711d3ca93ac4,"[['buy', '8323.38000000', '0']]",2018-04-15T23:11:46.024Z
5ad3dc30e3ae711d3ca93ac5,"[['buy', '8323.40000000', '0.015']]",2018-04-15T23:11:46.032Z
5ad3dc30e3ae711d3ca93ac6,"[['buy', '8299.71000000', '0.1138']]",2018-04-15T23:11:46.043Z
5ad3dc30e3ae711d3ca93ac7,"[['buy', '8311.75000000', '1.5']]",2018-04-15T23:11:46.049Z
5ad3dc30e3ae711d3ca93ac8,"[['buy', '8313.54000000', '0.32200711']]",2018-04-15T23:11:46.050Z
5ad3dc30e3ae711d3ca93ac9,"[['buy', '8258.38000000', '0']]",2018-04-15T23:11:46.060Z
5ad3dc30e3ae711d3ca93aca,"[['buy', '8209.03000000', '0.15873']]",2018-04-15T23:11:46.075Z
5ad3dc30e3ae711d3ca93acb,"[['buy', '8323.40000000', '0']]",2018-04-15T23:11:46.121Z
5ad3dc30e3ae711d3ca93acc,"[['sell', '8337.67000000', '34.96237966']]",2018-04-15T23:11:46.123Z
5ad3dc30e3ae711d3ca93acd,"[['buy', '8324.01000000', '0.015']]",2018-04-15T23:11:46.128Z
5ad3dc30e3ae711d3ca93ace,"[['buy', '8324.01000000', '0']]",2018-04-15T23:11:46.218Z
5ad3dc30e3ae711d3ca93acf,"[['buy', '8313.54000000', '0']]",2018-04-15T23:11:46.219Z
5ad3dc30e3ae711d3ca93ad0,"[['buy', '8309.75000000', '0']]",2018-04-15T23:11:46.221Z
5ad3dc30e3ae711d3ca93ad1,"[['buy', '8323.40000000', '0.015']]",2018-04-15T23:11:46.247Z
5ad3dc30e3ae711d3ca93ad2,"[['buy', '8309.17000000', '0.19252845']]",2018-04-15T23:11:46.248Z
5ad3dc30e3ae711d3ca93ad3,"[['buy', '8209.03000000', '0']]",2018-04-15T23:11:46.261Z
5ad3dc30e3ae711d3ca93ad4,"[['buy', '8258.38000000', '0.15779']]",2018-04-15T23:11:46.271Z
5ad3dc30e3ae711d3ca93ad5,"[['buy', '8304.22000000', '5']]",2018-04-15T23:11:46.275Z
5ad3dc30e3ae711d3ca93ad6,"[['buy', '8299.71000000', '0.30632845']]",2018-04-15T23:11:46.280Z
5ad3dc30e3ae711d3ca93ad7,"[['sell', '8386.47000000', '0.13578']]",2018-04-15T23:11:46.325Z
5ad3dc30e3ae711d3ca93ad8,"[['sell', '8386.47000000', '0.13724']]",2018-04-15T23:11:46.335Z
5ad3dc31e3ae711d3ca93ad9,"[['buy', '8293.47000000', '1.288']]",2018-04-15T23:11:46.391Z
5ad3dc31e3ae711d3ca93ada,"[['buy', '8313.54000000', '0.35382609']]",2018-04-15T23:11:46.397Z
5ad3dc31e3ae711d3ca93adb,"[['buy', '8258.38000000', '0']]",2018-04-15T23:11:46.460Z
5ad3dc31e3ae711d3ca93adc,"[['buy', '8209.03000000', '0.15873']]",2018-04-15T23:11:46.470Z
5ad3dc31e3ae711d3ca93add,"[['sell', '8351.01000000', '0.021']]",2018-04-15T23:11:46.512Z
5ad3dc31e3ae711d3ca93ade,"[['buy', '8309.17000000', '0']]",2018-04-15T23:11:46.550Z
5ad3dc31e3ae711d3ca93adf,"[['buy', '8320.58000000', '0.04']]",2018-04-15T23:11:46.552Z
5ad3dc31e3ae711d3ca93ae0,"[['buy', '8313.54000000', '0']]",2018-04-15T23:11:46.563Z
5ad3dc31e3ae711d3ca93ae1,"[['buy', '8304.22000000', '5.14393368']]",2018-04-15T23:11:46.571Z
5ad3dc31e3ae711d3ca93ae2,"[['buy', '8209.03000000', '0']]",2018-04-15T23:11:46.579Z
5ad3dc31e3ae711d3ca93ae3,"[['buy', '8320.35000000', '0.02']]",2018-04-15T23:11:46.584Z
5ad3dc31e3ae711d3ca93ae4,"[['buy', '8299.71000000', '0.1138']]",2018-04-15T23:11:46.615Z
5ad3dc31e3ae711d3ca93ae5,"[['buy', '8301.41000000', '0']]",2018-04-15T23:11:46.616Z
5ad3dc31e3ae711d3ca93ae6,"[['buy', '8293.47000000', '1.43193368']]",2018-04-15T23:11:46.648Z
5ad3dc31e3ae711d3ca93ae7,"[['buy', '8301.48000000', '2']]",2018-04-15T23:11:46.674Z
5ad3dc31e3ae711d3ca93ae8,"[['buy', '8320.37000000', '0.02']]",2018-04-15T23:11:46.679Z
5ad3dc31e3ae711d3ca93ae9,"[['buy', '8258.38000000', '0.10069']]",2018-04-15T23:11:46.701Z
5ad3dc31e3ae711d3ca93aea,"[['buy', '8301.48000000', '0']]",2018-04-15T23:11:46.706Z
5ad3dc31e3ae711d3ca93aeb,"[['buy', '8309.17000000', '0.23986891']]",2018-04-15T23:11:46.748Z
5ad3dc31e3ae711d3ca93aec,"[['sell', '8425.04000000', '0.11078']]",2018-04-15T23:11:46.778Z
5ad3dc31e3ae711d3ca93aed,"[['buy', '8209.03000000', '0.15873']]",2018-04-15T23:11:46.789Z
5ad3dc31e3ae711d3ca93aee,"[['buy', '8320.35000000', '0']]",2018-04-15T23:11:46.795Z
5ad3dc31e3ae711d3ca93aef,"[['buy', '8320.58000000', '0.02']]",2018-04-15T23:11:46.817Z
5ad3dc31e3ae711d3ca93af0,"[['buy', '8289.21000000', '0.002']]",2018-04-15T23:11:46.826Z
5ad3dc31e3ae711d3ca93af1,"[['sell', '8373.60000000', '0']]",2018-04-15T23:11:46.903Z
5ad3dc31e3ae711d3ca93af2,"[['buy', '8320.58000000', '0']]",2018-04-15T23:11:46.904Z
5ad3dc31e3ae711d3ca93af3,"[['buy', '8304.22000000', '5']]",2018-04-15T23:11:46.904Z
5ad3dc31e3ae711d3ca93af4,"[['buy', '8313.54000000', '0.4404179']]",2018-04-15T23:11:46.906Z
5ad3dc31e3ae711d3ca93af5,"[['buy', '8209.03000000', '0']]",2018-04-15T23:11:46.907Z
5ad3dc31e3ae711d3ca93af6,"[['sell', '8367.90000000', '0.00113528']]",2018-04-15T23:11:46.909Z
5ad3dc31e3ae711d3ca93af7,"[['sell', '8337.67000000', '34.96115966']]",2018-04-15T23:11:46.910Z
5ad3dc31e3ae711d3ca93af8,"[['sell', '8425.04000000', '0.11224']]",2018-04-15T23:11:46.938Z
5ad3dc31e3ae711d3ca93af9,"[['sell', '8368.00000000', '0.07397925']]",2018-04-15T23:11:46.970Z
5ad3dc31e3ae711d3ca93afa,"[['sell', '8337.67000000', '35.76115966']]",2018-04-15T23:11:47.040Z
5ad3dc31e3ae711d3ca93afb,"[['buy', '8309.17000000', '0']]",2018-04-15T23:11:47.044Z
5ad3dc31e3ae711d3ca93afc,"[['buy', '8313.54000000', '0']]",2018-04-15T23:11:47.045Z
5ad3dc31e3ae711d3ca93afd,"[['buy', '8293.47000000', '1.288']]",2018-04-15T23:11:47.047Z
5ad3dc31e3ae711d3ca93afe,"[['buy', '8289.21000000', '0.12045816']]",2018-04-15T23:11:47.052Z
5ad3dc31e3ae711d3ca93aff,"[['sell', '8346.20000000', '0']]",2018-04-15T23:11:47.091Z
5ad3dc31e3ae711d3ca93b00,"[['sell', '8369.00000000', '7.54419226']]",2018-04-15T23:11:47.105Z
5ad3dc31e3ae711d3ca93b01,"[['buy', '8304.12000000', '0']]",2018-04-15T23:11:47.106Z
5ad3dc31e3ae711d3ca93b02,"[['sell', '8367.19000000', '0']]",2018-04-15T23:11:47.110Z
5ad3dc31e3ae711d3ca93b03,"[['buy', '8304.22000000', '5.11845816']]",2018-04-15T23:11:47.135Z
5ad3dc31e3ae711d3ca93b04,"[['buy', '8258.38000000', '0.15778']]",2018-04-15T23:11:47.170Z
5ad3dc31e3ae711d3ca93b05,"[['buy', '8299.71000000', '0.23225816']]",2018-04-15T23:11:47.197Z
5ad3dc31e3ae711d3ca93b06,"[['buy', '8279.01000000', '0']]",2018-04-15T23:11:47.205Z
5ad3dc31e3ae711d3ca93b07,"[['buy', '8293.47000000', '1.81713987']]",2018-04-15T23:11:47.214Z
5ad3dc31e3ae711d3ca93b08,"[['buy', '8289.21000000', '0.002']]",2018-04-15T23:11:47.243Z
5ad3dc31e3ae711d3ca93b09,"[['buy', '8309.17000000', '0.47025501']]",2018-04-15T23:11:47.294Z
5ad3dc31e3ae711d3ca93b0a,"[['sell', '8349.61000000', '9.4009']]",2018-04-15T23:11:47.295Z
5ad3dc31e3ae711d3ca93b0b,"[['buy', '7998.64000000', '0']]",2018-04-15T23:11:47.303Z
5ad3dc31e3ae711d3ca93b0c,"[['sell', '8409.19000000', '0']]",2018-04-15T23:11:47.308Z
5ad3dc31e3ae711d3ca93b0d,"[['buy', '7965.64000000', '0.0015']]",2018-04-15T23:11:47.310Z
5ad3dc31e3ae711d3ca93b0e,"[['sell', '8386.19000000', '0']]",2018-04-15T23:11:47.315Z
5ad3dc31e3ae711d3ca93b0f,"[['buy', '8315.66000000', '0']]",2018-04-15T23:11:47.323Z
5ad3dc31e3ae711d3ca93b10,"[['buy', '8337.66000000', '2.01259307']]",2018-04-15T23:11:47.330Z
5ad3dc31e3ae711d3ca93b11,"[['buy', '8335.83000000', '0']]",2018-04-15T23:11:47.348Z
5ad3dc31e3ae711d3ca93b12,"[['sell', '8386.47000000', '0.19036']]",2018-04-15T23:11:47.374Z
5ad3dc32e3ae711d3ca93b13,"[['buy', '8258.38000000', '0.10069']]",2018-04-15T23:11:47.375Z
5ad3dc32e3ae711d3ca93b14,"[['buy', '8258.38000000', '0']]",2018-04-15T23:11:47.377Z
5ad3dc32e3ae711d3ca93b15,"[['buy', '8284.33000000', '0']]",2018-04-15T23:11:47.377Z
5ad3dc32e3ae711d3ca93b16,"[['buy', '8337.35000000', '0.9']]",2018-04-15T23:11:47.378Z
5ad3dc32e3ae711d3ca93b17,"[['buy', '8304.22000000', '5']]",2018-04-15T23:11:47.379Z
5ad3dc32e3ae711d3ca93b18,"[['buy', '8209.03000000', '0.15873']]",2018-04-15T23:11:47.381Z
5ad3dc32e3ae711d3ca93b19,"[['buy', '8299.71000000', '0.1138']]",2018-04-15T23:11:47.382Z
5ad3dc32e3ae711d3ca93b1a,"[['buy', '8337.35000000', '0']]",2018-04-15T23:11:47.385Z
5ad3dc32e3ae711d3ca93b1b,"[['buy', '8337.58000000', '0.9']]",2018-04-15T23:11:47.389Z
5ad3dc32e3ae711d3ca93b1c,"[['sell', '8369.00000000', '2.54419226']]",2018-04-15T23:11:47.403Z
5ad3dc32e3ae711d3ca93b1d,"[['sell', '8409.19000000', '0.998']]",2018-04-15T23:11:47.408Z
5ad3dc32e3ae711d3ca93b1e,"[['buy', '8315.66000000', '1.609']]",2018-04-15T23:11:47.420Z
5ad3dc32e3ae711d3ca93b1f,"[['buy', '8337.58000000', '0']]",2018-04-15T23:11:47.425Z
5ad3dc32e3ae711d3ca93b20,"[['buy', '8337.62000000', '0.9']]",2018-04-15T23:11:47.432Z
5ad3dc32e3ae711d3ca93b21,"[['sell', '8359.85000000', '0']]",2018-04-15T23:11:47.449Z
5ad3dc32e3ae711d3ca93b22,"[['buy', '8309.17000000', '0']]",2018-04-15T23:11:47.473Z
5ad3dc32e3ae711d3ca93b23,"[['buy', '8293.47000000', '1.288']]",2018-04-15T23:11:47.475Z
5ad3dc32e3ae711d3ca93b24,"[['sell', '8368.00000000', '5.07397925']]",2018-04-15T23:11:47.477Z
5ad3dc32e3ae711d3ca93b25,"[['buy', '8289.21000000', '0.0329954']]",2018-04-15T23:11:47.483Z
5ad3dc32e3ae711d3ca93b26,"[['buy', '8313.54000000', '0.0309954']]",2018-04-15T23:11:47.503Z
5ad3dc32e3ae711d3ca93b27,"[['sell', '8337.67000000', '34.66115966']]",2018-04-15T23:11:47.529Z
5ad3dc32e3ae711d3ca93b28,"[['sell', '8337.67000000', '33.86115966']]",2018-04-15T23:11:47.531Z
5ad3dc32e3ae711d3ca93b29,"[['buy', '8299.71000000', '0.46828519']]",2018-04-15T23:11:47.532Z
5ad3dc32e3ae711d3ca93b2a,"[['buy', '8284.77000000', '0.35448519']]",2018-04-15T23:11:47.559Z
5ad3dc32e3ae711d3ca93b2b,"[['buy', '8279.01000000', '0.35448519']]",2018-04-15T23:11:47.563Z
5ad3dc32e3ae711d3ca93b2c,"[['buy', '8304.22000000', '5.35448519']]",2018-04-15T23:11:47.584Z
5ad3dc32e3ae711d3ca93b2d,"[['sell', '8370.49000000', '14.5991']]",2018-04-15T23:11:47.625Z
5ad3dc32e3ae711d3ca93b2e,"[['buy', '8337.66000000', '2.10219307']]",2018-04-15T23:11:47.638Z
5ad3dc32e3ae711d3ca93b2f,"[['buy', '8320.33000000', '0.02']]",2018-04-15T23:11:47.649Z
5ad3dc32e3ae711d3ca93b30,"[['buy', '8318.62000000', '0']]",2018-04-15T23:11:47.649Z
5ad3dc32e3ae711d3ca93b31,"[['sell', '8351.01000000', '0']]",2018-04-15T23:11:47.659Z
5ad3dc32e3ae711d3ca93b32,"[['buy', '8209.03000000', '0']]",2018-04-15T23:11:47.667Z
5ad3dc32e3ae711d3ca93b33,"[['buy', '8258.38000000', '0.10069']]",2018-04-15T23:11:47.680Z
5ad3dc32e3ae711d3ca93b34,"[['buy', '8289.21000000', '0.002']]",2018-04-15T23:11:47.680Z
5ad3dc32e3ae711d3ca93b35,"[['buy', '8337.62000000', '0']]",2018-04-15T23:11:47.683Z
5ad3dc32e3ae711d3ca93b36,"[['buy', '8313.54000000', '0']]",2018-04-15T23:11:47.715Z
5ad3dc32e3ae711d3ca93b37,"[['buy', '8320.34000000', '0.02']]",2018-04-15T23:11:47.747Z
5ad3dc32e3ae711d3ca93b38,"[['buy', '8258.38000000', '0']]",2018-04-15T23:11:47.778Z
5ad3dc32e3ae711d3ca93b39,"[['buy', '8309.99000000', '2']]",2018-04-15T23:11:47.805Z
5ad3dc32e3ae711d3ca93b3a,"[['buy', '8309.99000000', '0']]",2018-04-15T23:11:47.824Z
5ad3dc32e3ae711d3ca93b3b,"[['buy', '8320.33000000', '0.04']]",2018-04-15T23:11:47.843Z
5ad3dc32e3ae711d3ca93b3c,"[['buy', '8284.77000000', '0']]",2018-04-15T23:11:47.867Z
5ad3dc32e3ae711d3ca93b3d,"[['buy', '8304.22000000', '5']]",2018-04-15T23:11:47.890Z
5ad3dc32e3ae711d3ca93b3e,"[['buy', '8337.66000000', '3.00219307']]",2018-04-15T23:11:47.929Z
5ad3dc32e3ae711d3ca93b3f,"[['buy', '8289.21000000', '0.13344258']]",2018-04-15T23:11:47.930Z
5ad3dc32e3ae711d3ca93b40,"[['buy', '8284.78000000', '0.29256657']]",2018-04-15T23:11:47.931Z
5ad3dc32e3ae711d3ca93b41,"[['buy', '8284.33000000', '0.13144258']]",2018-04-15T23:11:47.932Z
5ad3dc32e3ae711d3ca93b42,"[['buy', '8320.36000000', '0.02']]",2018-04-15T23:11:47.933Z
5ad3dc32e3ae711d3ca93b43,"[['buy', '8299.71000000', '0.1138']]",2018-04-15T23:11:47.933Z
5ad3dc32e3ae711d3ca93b44,"[['buy', '8320.33000000', '0.02']]",2018-04-15T23:11:47.937Z
5ad3dc32e3ae711d3ca93b45,"[['buy', '8320.36000000', '0']]",2018-04-15T23:11:47.985Z
5ad3dc32e3ae711d3ca93b46,"[['buy', '8316.32000000', '0']]",2018-04-15T23:11:48.018Z
5ad3dc32e3ae711d3ca93b47,"[['buy', '8316.35000000', '0']]",2018-04-15T23:11:48.019Z
5ad3dc32e3ae711d3ca93b48,"[['buy', '8315.87000000', '0']]",2018-04-15T23:11:48.020Z
5ad3dc32e3ae711d3ca93b49,"[['buy', '8209.03000000', '0.15873']]",2018-04-15T23:11:48.021Z
5ad3dc32e3ae711d3ca93b4a,"[['sell', '8371.21000000', '0.001']]",2018-04-15T23:11:48.022Z
5ad3dc32e3ae711d3ca93b4b,"[['buy', '8320.33000000', '0']]",2018-04-15T23:11:48.058Z
5ad3dc32e3ae711d3ca93b4c,"[['sell', '8367.89000000', '0.00113527']]",2018-04-15T23:11:48.069Z
5ad3dc32e3ae711d3ca93b4d,"[['sell', '8386.35000000', '0.001']]",2018-04-15T23:11:48.073Z
5ad3dc32e3ae711d3ca93b4e,"[['sell', '8425.04000000', '0.31285']]",2018-04-15T23:11:48.076Z
5ad3dc32e3ae711d3ca93b4f,"[['buy', '8320.34000000', '0']]",2018-04-15T23:11:48.087Z
5ad3dc32e3ae711d3ca93b50,"[['buy', '8284.78000000', '0']]",2018-04-15T23:11:48.099Z
5ad3dc32e3ae711d3ca93b51,"[['buy', '8289.21000000', '0.002']]",2018-04-15T23:11:48.190Z
5ad3dc32e3ae711d3ca93b52,"[['buy', '8309.17000000', '0.28885044']]",2018-04-15T23:11:48.201Z
5ad3dc32e3ae711d3ca93b53,"[['buy', '8304.22000000', '5.28885044']]",2018-04-15T23:11:48.203Z
5ad3dc32e3ae711d3ca93b54,"[['buy', '8284.34000000', '0.28885044']]",2018-04-15T23:11:48.209Z
5ad3dc32e3ae711d3ca93b55,"[['buy', '8320.37000000', '0']]",2018-04-15T23:11:48.210Z
5ad3dc32e3ae711d3ca93b56,"[['buy', '8258.38000000', '0.15779']]",2018-04-15T23:11:48.218Z
5ad3dc32e3ae711d3ca93b57,"[['buy', '8284.33000000', '0']]",2018-04-15T23:11:48.219Z
5ad3dc32e3ae711d3ca93b58,"[['sell', '8337.67000000', '34.56115966']]",2018-04-15T23:11:48.252Z
5ad3dc32e3ae711d3ca93b59,"[['buy', '8258.38000000', '0']]",2018-04-15T23:11:48.263Z
5ad3dc32e3ae711d3ca93b5a,"[['sell', '8343.42000000', '0.8']]",2018-04-15T23:11:48.286Z
5ad3dc32e3ae711d3ca93b5b,"[['buy', '8309.17000000', '0']]",2018-04-15T23:11:48.349Z
5ad3dc32e3ae711d3ca93b5c,"[['buy', '8293.47000000', '1.75474845']]",2018-04-15T23:11:48.356Z
5ad3dc32e3ae711d3ca93b5d,"[['buy', '8304.22000000', '5']]",2018-04-15T23:11:48.361Z
5ad3dc32e3ae711d3ca93b5e,"[['buy', '8289.21000000', '0.18140104']]",2018-04-15T23:11:48.367Z
5ad3dc33e3ae711d3ca93b5f,"[['buy', '8284.34000000', '0']]",2018-04-15T23:11:48.377Z
5ad3dc33e3ae711d3ca93b60,"[['buy', '8313.54000000', '0.24470192']]",2018-04-15T23:11:48.385Z
5ad3dc33e3ae711d3ca93b61,"[['buy', '8299.71000000', '0.35850192']]",2018-04-15T23:11:48.424Z
5ad3dc33e3ae711d3ca93b62,"[['buy', '8293.47000000', '1.288']]",2018-04-15T23:11:48.510Z
5ad3dc33e3ae711d3ca93b63,"[['buy', '8284.33000000', '0.15649636']]",2018-04-15T23:11:48.520Z
5ad3dc33e3ae711d3ca93b64,"[['buy', '8309.17000000', '0.21116302']]",2018-04-15T23:11:48.554Z
5ad3dc33e3ae711d3ca93b65,"[['buy', '8304.22000000', '5.21116302']]",2018-04-15T23:11:48.557Z
5ad3dc33e3ae711d3ca93b66,"[['buy', '7965.64000000', '0']]",2018-04-15T23:11:48.562Z
5ad3dc33e3ae711d3ca93b67,"[['buy', '8097.01000000', '0.0015']]",2018-04-15T23:11:48.571Z
5ad3dc33e3ae711d3ca93b68,"[['sell', '8367.19000000', '0.47']]",2018-04-15T23:11:48.633Z
5ad3dc33e3ae711d3ca93b69,"[['buy', '8304.13000000', '0.27']]",2018-04-15T23:11:48.636Z
5ad3dc33e3ae711d3ca93b6a,"[['sell', '8337.71000000', '0']]",2018-04-15T23:11:48.637Z
5ad3dc33e3ae711d3ca93b6b,"[['buy', '8209.03000000', '0']]",2018-04-15T23:11:48.664Z
5ad3dc33e3ae711d3ca93b6c,"[['buy', '8299.71000000', '0.1138']]",2018-04-15T23:11:48.667Z
5ad3dc33e3ae711d3ca93b6d,"[['buy', '8313.54000000', '0']]",2018-04-15T23:11:48.668Z
5ad3dc33e3ae711d3ca93b6e,"[['buy', '8289.21000000', '0.002']]",2018-04-15T23:11:48.670Z
5ad3dc33e3ae711d3ca93b6f,"[['buy', '8258.38000000', '0.15779']]",2018-04-15T23:11:48.676Z
5ad3dc33e3ae711d3ca93b70,"[['sell', '8358.50000000', '0']]",2018-04-15T23:11:48.686Z
5ad3dc33e3ae711d3ca93b71,"[['buy', '8320.97000000', '0']]",2018-04-15T23:11:48.687Z
5ad3dc33e3ae711d3ca93b72,"[['sell', '8354.33000000', '0.9']]",2018-04-15T23:11:48.688Z
5ad3dc33e3ae711d3ca93b73,"[['sell', '8391.99000000', '0']]",2018-04-15T23:11:48.704Z
5ad3dc33e3ae711d3ca93b74,"[['sell', '8358.50000000', '0.9']]",2018-04-15T23:11:48.710Z
5ad3dc33e3ae711d3ca93b75,"[['sell', '8389.98000000', '0.732832']]",2018-04-15T23:11:48.727Z
5ad3dc33e3ae711d3ca93b76,"[['buy', '8309.18000000', '0.26526317']]",2018-04-15T23:11:48.728Z
5ad3dc33e3ae711d3ca93b77,"[['buy', '8320.97000000', '0.899999']]",2018-04-15T23:11:48.749Z
5ad3dc33e3ae711d3ca93b78,"[['buy', '8309.17000000', '0']]",2018-04-15T23:11:48.858Z
5ad3dc33e3ae711d3ca93b79,"[['buy', '8304.22000000', '5']]",2018-04-15T23:11:48.859Z
5ad3dc33e3ae711d3ca93b7a,"[['buy', '8293.47000000', '1.34288451']]",2018-04-15T23:11:48.860Z
5ad3dc33e3ae711d3ca93b7b,"[['sell', '8354.33000000', '1.8']]",2018-04-15T23:11:48.863Z
5ad3dc33e3ae711d3ca93b7c,"[['buy', '8299.71000000', '0.50165466']]",2018-04-15T23:11:48.976Z
5ad3dc33e3ae711d3ca93b7d,"[['sell', '8386.19000000', '1.148']]",2018-04-15T23:11:48.982Z
5ad3dc33e3ae711d3ca93b7e,"[['buy', '8289.21000000', '0.38985466']]",2018-04-15T23:11:48.988Z
5ad3dc33e3ae711d3ca93b7f,"[['buy', '8284.33000000', '0']]",2018-04-15T23:11:48.996Z
5ad3dc33e3ae711d3ca93b80,"[['sell', '8354.33000000', '0.9']]",2018-04-15T23:11:48.998Z
5ad3dc33e3ae711d3ca93b81,"[['sell', '8356.83000000', '0']]",2018-04-15T23:11:48.999Z
5ad3dc33e3ae711d3ca93b82,"[['sell', '8360.82000000', '0']]",2018-04-15T23:11:49.000Z
5ad3dc33e3ae711d3ca93b83,"[['buy', '8311.75000000', '0']]",2018-04-15T23:11:49.001Z
5ad3dc33e3ae711d3ca93b84,"[['sell', '8362.27000000', '1.5']]",2018-04-15T23:11:49.016Z
