_id,time,side,price,size
5ad526dfe3ae7141c0170e35,2018-04-16T22:42:42.354Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e36,2018-04-16T22:42:42.356Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e37,2018-04-16T22:42:42.384Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e38,2018-04-16T22:42:42.386Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e39,2018-04-16T22:42:42.389Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e3a,2018-04-16T22:42:42.394Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e3b,2018-04-16T22:42:42.400Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e3c,2018-04-16T22:42:42.401Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e3d,2018-04-16T22:42:42.437Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e3e,2018-04-16T22:42:42.442Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e3f,2018-04-16T22:42:42.448Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e40,2018-04-16T22:42:42.457Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e41,2018-04-16T22:42:42.474Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e42,2018-04-16T22:42:42.477Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e43,2018-04-16T22:42:42.479Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e44,2018-04-16T22:42:42.485Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e45,2018-04-16T22:42:42.492Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e46,2018-04-16T22:42:42.500Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e47,2018-04-16T22:42:42.503Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e48,2018-04-16T22:42:42.505Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e49,2018-04-16T22:42:42.506Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e4a,2018-04-16T22:42:42.510Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e4b,2018-04-16T22:42:42.514Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e4c,2018-04-16T22:42:42.549Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e4d,2018-04-16T22:42:42.565Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e4e,2018-04-16T22:42:42.569Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e4f,2018-04-16T22:42:42.616Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e50,2018-04-16T22:42:42.619Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e51,2018-04-16T22:42:42.621Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e52,2018-04-16T22:42:42.623Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e53,2018-04-16T22:42:42.635Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e54,2018-04-16T22:42:42.638Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e55,2018-04-16T22:42:42.675Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e56,2018-04-16T22:42:42.679Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e57,2018-04-16T22:42:42.683Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e58,2018-04-16T22:42:42.686Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e59,2018-04-16T22:42:42.689Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e5a,2018-04-16T22:42:42.711Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e5b,2018-04-16T22:42:42.717Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e5c,2018-04-16T22:42:42.739Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e5d,2018-04-16T22:42:42.745Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e5e,2018-04-16T22:42:42.750Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e5f,2018-04-16T22:42:42.793Z,buy,7887.88000000,0.0015
5ad526dfe3ae7141c0170e60,2018-04-16T22:42:42.828Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e61,2018-04-16T22:42:42.883Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e62,2018-04-16T22:42:42.889Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e63,2018-04-16T22:42:42.908Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e64,2018-04-16T22:42:42.914Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e65,2018-04-16T22:42:42.952Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e66,2018-04-16T22:42:42.967Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e67,2018-04-16T22:42:42.978Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e68,2018-04-16T22:42:42.995Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e69,2018-04-16T22:42:43.121Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e6a,2018-04-16T22:42:43.122Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e6b,2018-04-16T22:42:43.143Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e6c,2018-04-16T22:42:43.166Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e6d,2018-04-16T22:42:43.177Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e6e,2018-04-16T22:42:43.180Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e6f,2018-04-16T22:42:43.183Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e70,2018-04-16T22:42:43.185Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e71,2018-04-16T22:42:43.205Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e72,2018-04-16T22:42:43.367Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e73,2018-04-16T22:42:43.370Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e74,2018-04-16T22:42:43.390Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e75,2018-04-16T22:42:43.435Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e76,2018-04-16T22:42:43.455Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e77,2018-04-16T22:42:43.461Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e78,2018-04-16T22:42:43.466Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e79,2018-04-16T22:42:43.587Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e7a,2018-04-16T22:42:43.602Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e7b,2018-04-16T22:42:43.622Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e7c,2018-04-16T22:42:43.634Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e7d,2018-04-16T22:42:43.639Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e7e,2018-04-16T22:42:43.654Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e7f,2018-04-16T22:42:43.673Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e80,2018-04-16T22:42:43.686Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e81,2018-04-16T22:42:43.721Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e82,2018-04-16T22:42:43.734Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e83,2018-04-16T22:42:43.740Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e84,2018-04-16T22:42:43.760Z,buy,7887.88000000,0.0015
5ad526e0e3ae7141c0170e85,2018-04-16T22:42:43.852Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e86,2018-04-16T22:42:43.883Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e87,2018-04-16T22:42:43.969Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e88,2018-04-16T22:42:43.974Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e89,2018-04-16T22:42:43.977Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e8a,2018-04-16T22:42:44.053Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e8b,2018-04-16T22:42:44.060Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e8c,2018-04-16T22:42:44.074Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e8d,2018-04-16T22:42:44.090Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e8e,2018-04-16T22:42:44.125Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e8f,2018-04-16T22:42:44.144Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e90,2018-04-16T22:42:44.151Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e91,2018-04-16T22:42:44.174Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e92,2018-04-16T22:42:44.206Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e93,2018-04-16T22:42:44.247Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e94,2018-04-16T22:42:44.344Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e95,2018-04-16T22:42:44.384Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e96,2018-04-16T22:42:44.424Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e97,2018-04-16T22:42:44.445Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e98,2018-04-16T22:42:44.450Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e99,2018-04-16T22:42:44.492Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e9a,2018-04-16T22:42:44.514Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e9b,2018-04-16T22:42:44.543Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e9c,2018-04-16T22:42:44.545Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e9d,2018-04-16T22:42:44.568Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e9e,2018-04-16T22:42:44.603Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170e9f,2018-04-16T22:42:44.610Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170ea0,2018-04-16T22:42:44.649Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170ea1,2018-04-16T22:42:44.651Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170ea2,2018-04-16T22:42:44.657Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170ea3,2018-04-16T22:42:44.677Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170ea4,2018-04-16T22:42:44.709Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170ea5,2018-04-16T22:42:44.717Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170ea6,2018-04-16T22:42:44.719Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170ea7,2018-04-16T22:42:44.750Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170ea8,2018-04-16T22:42:44.770Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170ea9,2018-04-16T22:42:44.782Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170eaa,2018-04-16T22:42:44.789Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170eab,2018-04-16T22:42:44.808Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170eac,2018-04-16T22:42:44.810Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170ead,2018-04-16T22:42:44.812Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170eae,2018-04-16T22:42:44.817Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170eaf,2018-04-16T22:42:44.824Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170eb0,2018-04-16T22:42:44.827Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170eb1,2018-04-16T22:42:44.836Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170eb2,2018-04-16T22:42:44.843Z,buy,7887.88000000,0.0015
5ad526e1e3ae7141c0170eb3,2018-04-16T22:42:44.853Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eb4,2018-04-16T22:42:44.869Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eb5,2018-04-16T22:42:44.884Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eb6,2018-04-16T22:42:44.897Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eb7,2018-04-16T22:42:44.907Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eb8,2018-04-16T22:42:44.909Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eb9,2018-04-16T22:42:44.914Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eba,2018-04-16T22:42:44.922Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ebb,2018-04-16T22:42:44.938Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ebc,2018-04-16T22:42:44.939Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ebd,2018-04-16T22:42:44.941Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ebe,2018-04-16T22:42:44.951Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ebf,2018-04-16T22:42:44.958Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ec0,2018-04-16T22:42:44.960Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ec1,2018-04-16T22:42:44.962Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ec2,2018-04-16T22:42:44.966Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ec3,2018-04-16T22:42:44.968Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ec4,2018-04-16T22:42:44.971Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ec5,2018-04-16T22:42:44.974Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ec6,2018-04-16T22:42:44.982Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ec7,2018-04-16T22:42:44.984Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ec8,2018-04-16T22:42:45.000Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ec9,2018-04-16T22:42:45.009Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eca,2018-04-16T22:42:45.024Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ecb,2018-04-16T22:42:45.035Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ecc,2018-04-16T22:42:45.060Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ecd,2018-04-16T22:42:45.061Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ece,2018-04-16T22:42:45.061Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ecf,2018-04-16T22:42:45.064Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ed0,2018-04-16T22:42:45.068Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ed1,2018-04-16T22:42:45.069Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ed2,2018-04-16T22:42:45.071Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ed3,2018-04-16T22:42:45.089Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ed4,2018-04-16T22:42:45.103Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ed5,2018-04-16T22:42:45.133Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ed6,2018-04-16T22:42:45.143Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ed7,2018-04-16T22:42:45.162Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ed8,2018-04-16T22:42:45.186Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ed9,2018-04-16T22:42:45.222Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eda,2018-04-16T22:42:45.242Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170edb,2018-04-16T22:42:45.348Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170edc,2018-04-16T22:42:45.365Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170edd,2018-04-16T22:42:45.421Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ede,2018-04-16T22:42:45.431Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170edf,2018-04-16T22:42:45.446Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ee0,2018-04-16T22:42:45.450Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ee1,2018-04-16T22:42:45.460Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ee2,2018-04-16T22:42:45.465Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ee3,2018-04-16T22:42:45.513Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ee4,2018-04-16T22:42:45.526Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ee5,2018-04-16T22:42:45.528Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ee6,2018-04-16T22:42:45.532Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ee7,2018-04-16T22:42:45.535Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ee8,2018-04-16T22:42:45.537Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ee9,2018-04-16T22:42:45.591Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eea,2018-04-16T22:42:45.622Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eeb,2018-04-16T22:42:45.624Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eec,2018-04-16T22:42:45.629Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eed,2018-04-16T22:42:45.638Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eee,2018-04-16T22:42:45.672Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eef,2018-04-16T22:42:45.682Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ef0,2018-04-16T22:42:45.692Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ef1,2018-04-16T22:42:45.716Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ef2,2018-04-16T22:42:45.719Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ef3,2018-04-16T22:42:45.720Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ef4,2018-04-16T22:42:45.722Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ef5,2018-04-16T22:42:45.727Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ef6,2018-04-16T22:42:45.729Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ef7,2018-04-16T22:42:45.732Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ef8,2018-04-16T22:42:45.733Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170ef9,2018-04-16T22:42:45.737Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170efa,2018-04-16T22:42:45.741Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170efb,2018-04-16T22:42:45.743Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170efc,2018-04-16T22:42:45.765Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170efd,2018-04-16T22:42:45.768Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170efe,2018-04-16T22:42:45.769Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170eff,2018-04-16T22:42:45.771Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170f00,2018-04-16T22:42:45.783Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170f01,2018-04-16T22:42:45.788Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170f02,2018-04-16T22:42:45.792Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170f03,2018-04-16T22:42:45.795Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170f04,2018-04-16T22:42:45.801Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170f05,2018-04-16T22:42:45.803Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170f06,2018-04-16T22:42:45.806Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170f07,2018-04-16T22:42:45.811Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170f08,2018-04-16T22:42:45.815Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170f09,2018-04-16T22:42:45.816Z,buy,7887.88000000,0.0015
5ad526e2e3ae7141c0170f0a,2018-04-16T22:42:45.836Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f0b,2018-04-16T22:42:45.849Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f0c,2018-04-16T22:42:45.868Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f0d,2018-04-16T22:42:45.875Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f0e,2018-04-16T22:42:45.886Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f0f,2018-04-16T22:42:45.890Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f10,2018-04-16T22:42:45.919Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f11,2018-04-16T22:42:45.931Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f12,2018-04-16T22:42:45.973Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f13,2018-04-16T22:42:45.982Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f14,2018-04-16T22:42:45.986Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f15,2018-04-16T22:42:45.992Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f16,2018-04-16T22:42:46.001Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f17,2018-04-16T22:42:46.005Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f18,2018-04-16T22:42:46.030Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f19,2018-04-16T22:42:46.045Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f1a,2018-04-16T22:42:46.050Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f1b,2018-04-16T22:42:46.053Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f1c,2018-04-16T22:42:46.057Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f1d,2018-04-16T22:42:46.067Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f1e,2018-04-16T22:42:46.073Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f1f,2018-04-16T22:42:46.185Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f20,2018-04-16T22:42:46.218Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f21,2018-04-16T22:42:46.221Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f22,2018-04-16T22:42:46.224Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f23,2018-04-16T22:42:46.228Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f24,2018-04-16T22:42:46.245Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f25,2018-04-16T22:42:46.269Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f26,2018-04-16T22:42:46.295Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f27,2018-04-16T22:42:46.299Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f28,2018-04-16T22:42:46.399Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f29,2018-04-16T22:42:46.413Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f2a,2018-04-16T22:42:46.427Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f2b,2018-04-16T22:42:46.428Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f2c,2018-04-16T22:42:46.435Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f2d,2018-04-16T22:42:46.436Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f2e,2018-04-16T22:42:46.529Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f2f,2018-04-16T22:42:46.558Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f30,2018-04-16T22:42:46.572Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f31,2018-04-16T22:42:46.584Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f32,2018-04-16T22:42:46.608Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f33,2018-04-16T22:42:46.609Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f34,2018-04-16T22:42:46.610Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f35,2018-04-16T22:42:46.611Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f36,2018-04-16T22:42:46.613Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f37,2018-04-16T22:42:46.622Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f38,2018-04-16T22:42:46.623Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f39,2018-04-16T22:42:46.626Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f3a,2018-04-16T22:42:46.629Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f3b,2018-04-16T22:42:46.637Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f3c,2018-04-16T22:42:46.638Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f3d,2018-04-16T22:42:46.639Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f3e,2018-04-16T22:42:46.640Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f3f,2018-04-16T22:42:46.643Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f40,2018-04-16T22:42:46.644Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f41,2018-04-16T22:42:46.645Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f42,2018-04-16T22:42:46.647Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f43,2018-04-16T22:42:46.649Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f44,2018-04-16T22:42:46.662Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f45,2018-04-16T22:42:46.678Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f46,2018-04-16T22:42:46.680Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f47,2018-04-16T22:42:46.683Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f48,2018-04-16T22:42:46.685Z,buy,7887.88000000,0.0015
5ad526e3e3ae7141c0170f49,2018-04-16T22:42:46.693Z,buy,7887.88000000,0.0015
