_id,time,side,price,size
5ad545ede3ae712cb8091bf8,2018-04-17T00:55:12.687Z,buy,8041.33000000,0
5ad545ede3ae712cb8091bf9,2018-04-17T00:55:12.688Z,buy,8041.33000000,0
5ad545ede3ae712cb8091bfa,2018-04-17T00:55:12.689Z,buy,8041.33000000,0
5ad545ede3ae712cb8091bfb,2018-04-17T00:55:12.732Z,buy,8041.33000000,0
5ad545ede3ae712cb8091bfc,2018-04-17T00:55:12.733Z,buy,8041.33000000,0
5ad545eee3ae712cb8091bfd,2018-04-17T00:55:12.781Z,buy,8041.33000000,0
5ad545eee3ae712cb8091bfe,2018-04-17T00:55:12.802Z,buy,8041.33000000,0
5ad545eee3ae712cb8091bff,2018-04-17T00:55:12.803Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c00,2018-04-17T00:55:12.806Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c01,2018-04-17T00:55:12.850Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c02,2018-04-17T00:55:12.930Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c03,2018-04-17T00:55:12.932Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c04,2018-04-17T00:55:13.268Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c05,2018-04-17T00:55:13.288Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c06,2018-04-17T00:55:13.309Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c07,2018-04-17T00:55:13.312Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c08,2018-04-17T00:55:13.316Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c09,2018-04-17T00:55:13.363Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c0a,2018-04-17T00:55:13.419Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c0b,2018-04-17T00:55:13.446Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c0c,2018-04-17T00:55:13.448Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c0d,2018-04-17T00:55:13.454Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c0e,2018-04-17T00:55:13.455Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c0f,2018-04-17T00:55:13.472Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c10,2018-04-17T00:55:13.473Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c11,2018-04-17T00:55:13.475Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c12,2018-04-17T00:55:13.476Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c13,2018-04-17T00:55:13.477Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c14,2018-04-17T00:55:13.483Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c15,2018-04-17T00:55:13.599Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c16,2018-04-17T00:55:13.600Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c17,2018-04-17T00:55:13.616Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c18,2018-04-17T00:55:13.617Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c19,2018-04-17T00:55:13.659Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c1a,2018-04-17T00:55:13.727Z,buy,8041.33000000,0
5ad545eee3ae712cb8091c1b,2018-04-17T00:55:13.743Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c1c,2018-04-17T00:55:13.786Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c1d,2018-04-17T00:55:13.801Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c1e,2018-04-17T00:55:13.837Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c1f,2018-04-17T00:55:13.859Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c20,2018-04-17T00:55:13.860Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c21,2018-04-17T00:55:13.882Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c22,2018-04-17T00:55:13.920Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c23,2018-04-17T00:55:13.921Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c24,2018-04-17T00:55:14.071Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c25,2018-04-17T00:55:14.088Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c26,2018-04-17T00:55:14.119Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c27,2018-04-17T00:55:14.167Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c28,2018-04-17T00:55:14.172Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c29,2018-04-17T00:55:14.264Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c2a,2018-04-17T00:55:14.265Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c2b,2018-04-17T00:55:14.265Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c2c,2018-04-17T00:55:14.266Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c2d,2018-04-17T00:55:14.268Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c2e,2018-04-17T00:55:14.268Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c2f,2018-04-17T00:55:14.286Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c30,2018-04-17T00:55:14.304Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c31,2018-04-17T00:55:14.439Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c32,2018-04-17T00:55:14.456Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c33,2018-04-17T00:55:14.457Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c34,2018-04-17T00:55:14.466Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c35,2018-04-17T00:55:14.467Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c36,2018-04-17T00:55:14.543Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c37,2018-04-17T00:55:14.549Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c38,2018-04-17T00:55:14.568Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c39,2018-04-17T00:55:14.571Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c3a,2018-04-17T00:55:14.573Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c3b,2018-04-17T00:55:14.573Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c3c,2018-04-17T00:55:14.600Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c3d,2018-04-17T00:55:14.601Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c3e,2018-04-17T00:55:14.622Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c3f,2018-04-17T00:55:14.641Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c40,2018-04-17T00:55:14.690Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c41,2018-04-17T00:55:14.691Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c42,2018-04-17T00:55:14.706Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c43,2018-04-17T00:55:14.707Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c44,2018-04-17T00:55:14.708Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c45,2018-04-17T00:55:14.733Z,buy,8041.33000000,0
5ad545efe3ae712cb8091c46,2018-04-17T00:55:14.735Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c47,2018-04-17T00:55:14.778Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c48,2018-04-17T00:55:14.782Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c49,2018-04-17T00:55:14.903Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c4a,2018-04-17T00:55:14.932Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c4b,2018-04-17T00:55:14.937Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c4c,2018-04-17T00:55:14.960Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c4d,2018-04-17T00:55:14.960Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c4e,2018-04-17T00:55:14.962Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c4f,2018-04-17T00:55:14.965Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c50,2018-04-17T00:55:15.025Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c51,2018-04-17T00:55:15.027Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c52,2018-04-17T00:55:15.035Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c53,2018-04-17T00:55:15.036Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c54,2018-04-17T00:55:15.066Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c55,2018-04-17T00:55:15.074Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c56,2018-04-17T00:55:15.076Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c57,2018-04-17T00:55:15.109Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c58,2018-04-17T00:55:15.121Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c59,2018-04-17T00:55:15.153Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c5a,2018-04-17T00:55:15.191Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c5b,2018-04-17T00:55:15.192Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c5c,2018-04-17T00:55:15.193Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c5d,2018-04-17T00:55:15.193Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c5e,2018-04-17T00:55:15.213Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c5f,2018-04-17T00:55:15.231Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c60,2018-04-17T00:55:15.323Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c61,2018-04-17T00:55:15.417Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c62,2018-04-17T00:55:15.444Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c63,2018-04-17T00:55:15.445Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c64,2018-04-17T00:55:15.511Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c65,2018-04-17T00:55:15.541Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c66,2018-04-17T00:55:15.558Z,buy,8041.33000000,0
5ad545f0e3ae712cb8091c67,2018-04-17T00:55:15.559Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c68,2018-04-17T00:55:15.926Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c69,2018-04-17T00:55:15.953Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c6a,2018-04-17T00:55:15.955Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c6b,2018-04-17T00:55:15.956Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c6c,2018-04-17T00:55:15.960Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c6d,2018-04-17T00:55:15.985Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c6e,2018-04-17T00:55:15.986Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c6f,2018-04-17T00:55:16.012Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c70,2018-04-17T00:55:16.016Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c71,2018-04-17T00:55:16.038Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c72,2018-04-17T00:55:16.056Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c73,2018-04-17T00:55:16.079Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c74,2018-04-17T00:55:16.083Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c75,2018-04-17T00:55:16.089Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c76,2018-04-17T00:55:16.092Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c77,2018-04-17T00:55:16.103Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c78,2018-04-17T00:55:16.105Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c79,2018-04-17T00:55:16.106Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c7a,2018-04-17T00:55:16.128Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c7b,2018-04-17T00:55:16.161Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c7c,2018-04-17T00:55:16.190Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c7d,2018-04-17T00:55:16.202Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c7e,2018-04-17T00:55:16.216Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c7f,2018-04-17T00:55:16.319Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c80,2018-04-17T00:55:16.329Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c81,2018-04-17T00:55:16.350Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c82,2018-04-17T00:55:16.357Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c83,2018-04-17T00:55:16.382Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c84,2018-04-17T00:55:16.384Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c85,2018-04-17T00:55:16.385Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c86,2018-04-17T00:55:16.388Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c87,2018-04-17T00:55:16.417Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c88,2018-04-17T00:55:16.425Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c89,2018-04-17T00:55:16.470Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c8a,2018-04-17T00:55:16.499Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c8b,2018-04-17T00:55:16.501Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c8c,2018-04-17T00:55:16.519Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c8d,2018-04-17T00:55:16.521Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c8e,2018-04-17T00:55:16.551Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c8f,2018-04-17T00:55:16.577Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c90,2018-04-17T00:55:16.599Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c91,2018-04-17T00:55:16.645Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c92,2018-04-17T00:55:16.646Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c93,2018-04-17T00:55:16.647Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c94,2018-04-17T00:55:16.669Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c95,2018-04-17T00:55:16.670Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c96,2018-04-17T00:55:16.671Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c97,2018-04-17T00:55:16.691Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c98,2018-04-17T00:55:16.711Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c99,2018-04-17T00:55:16.714Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c9a,2018-04-17T00:55:16.748Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c9b,2018-04-17T00:55:16.769Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c9c,2018-04-17T00:55:16.770Z,buy,8041.33000000,0
5ad545f1e3ae712cb8091c9d,2018-04-17T00:55:16.774Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091c9e,2018-04-17T00:55:16.930Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091c9f,2018-04-17T00:55:16.941Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091ca0,2018-04-17T00:55:16.946Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091ca1,2018-04-17T00:55:16.969Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091ca2,2018-04-17T00:55:16.975Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091ca3,2018-04-17T00:55:16.976Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091ca4,2018-04-17T00:55:16.997Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091ca5,2018-04-17T00:55:17.000Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091ca6,2018-04-17T00:55:17.013Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091ca7,2018-04-17T00:55:17.048Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091ca8,2018-04-17T00:55:17.068Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091ca9,2018-04-17T00:55:17.084Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091caa,2018-04-17T00:55:17.086Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cab,2018-04-17T00:55:17.088Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cac,2018-04-17T00:55:17.093Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cad,2018-04-17T00:55:17.137Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cae,2018-04-17T00:55:17.172Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091caf,2018-04-17T00:55:17.228Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cb0,2018-04-17T00:55:17.269Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cb1,2018-04-17T00:55:17.286Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cb2,2018-04-17T00:55:17.288Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cb3,2018-04-17T00:55:17.293Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cb4,2018-04-17T00:55:17.304Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cb5,2018-04-17T00:55:17.353Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cb6,2018-04-17T00:55:17.370Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cb7,2018-04-17T00:55:17.375Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cb8,2018-04-17T00:55:17.396Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cb9,2018-04-17T00:55:17.397Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cba,2018-04-17T00:55:17.399Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cbb,2018-04-17T00:55:17.426Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cbc,2018-04-17T00:55:17.498Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cbd,2018-04-17T00:55:17.549Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cbe,2018-04-17T00:55:17.576Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cbf,2018-04-17T00:55:17.579Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cc0,2018-04-17T00:55:17.613Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cc1,2018-04-17T00:55:17.619Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cc2,2018-04-17T00:55:17.623Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cc3,2018-04-17T00:55:17.632Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cc4,2018-04-17T00:55:17.656Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cc5,2018-04-17T00:55:17.657Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cc6,2018-04-17T00:55:17.657Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cc7,2018-04-17T00:55:17.667Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cc8,2018-04-17T00:55:17.721Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cc9,2018-04-17T00:55:17.726Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091cca,2018-04-17T00:55:17.736Z,buy,8041.33000000,0
5ad545f2e3ae712cb8091ccb,2018-04-17T00:55:17.742Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ccc,2018-04-17T00:55:17.784Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ccd,2018-04-17T00:55:17.787Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cce,2018-04-17T00:55:17.789Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ccf,2018-04-17T00:55:17.820Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cd0,2018-04-17T00:55:17.822Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cd1,2018-04-17T00:55:17.833Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cd2,2018-04-17T00:55:17.836Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cd3,2018-04-17T00:55:17.876Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cd4,2018-04-17T00:55:17.887Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cd5,2018-04-17T00:55:17.917Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cd6,2018-04-17T00:55:17.925Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cd7,2018-04-17T00:55:17.927Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cd8,2018-04-17T00:55:17.928Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cd9,2018-04-17T00:55:17.931Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cda,2018-04-17T00:55:17.952Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cdb,2018-04-17T00:55:17.993Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cdc,2018-04-17T00:55:17.996Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cdd,2018-04-17T00:55:18.016Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cde,2018-04-17T00:55:18.030Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cdf,2018-04-17T00:55:18.073Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ce0,2018-04-17T00:55:18.077Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ce1,2018-04-17T00:55:18.081Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ce2,2018-04-17T00:55:18.098Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ce3,2018-04-17T00:55:18.143Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ce4,2018-04-17T00:55:18.145Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ce5,2018-04-17T00:55:18.148Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ce6,2018-04-17T00:55:18.302Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ce7,2018-04-17T00:55:18.307Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ce8,2018-04-17T00:55:18.332Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ce9,2018-04-17T00:55:18.364Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cea,2018-04-17T00:55:18.380Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ceb,2018-04-17T00:55:18.382Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cec,2018-04-17T00:55:18.383Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091ced,2018-04-17T00:55:18.388Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cee,2018-04-17T00:55:18.494Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cef,2018-04-17T00:55:18.529Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cf0,2018-04-17T00:55:18.533Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cf1,2018-04-17T00:55:18.580Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cf2,2018-04-17T00:55:18.584Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cf3,2018-04-17T00:55:18.628Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cf4,2018-04-17T00:55:18.629Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cf5,2018-04-17T00:55:18.660Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cf6,2018-04-17T00:55:18.693Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cf7,2018-04-17T00:55:18.708Z,buy,8041.33000000,0
5ad545f3e3ae712cb8091cf8,2018-04-17T00:55:18.718Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091cf9,2018-04-17T00:55:18.822Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091cfa,2018-04-17T00:55:18.860Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091cfb,2018-04-17T00:55:18.869Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091cfc,2018-04-17T00:55:18.876Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091cfd,2018-04-17T00:55:18.888Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091cfe,2018-04-17T00:55:18.888Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091cff,2018-04-17T00:55:18.907Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d00,2018-04-17T00:55:18.909Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d01,2018-04-17T00:55:18.915Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d02,2018-04-17T00:55:18.916Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d03,2018-04-17T00:55:18.918Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d04,2018-04-17T00:55:18.919Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d05,2018-04-17T00:55:18.921Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d06,2018-04-17T00:55:18.923Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d07,2018-04-17T00:55:18.925Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d08,2018-04-17T00:55:18.927Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d09,2018-04-17T00:55:18.928Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d0a,2018-04-17T00:55:18.930Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d0b,2018-04-17T00:55:18.933Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d0c,2018-04-17T00:55:18.936Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d0d,2018-04-17T00:55:18.938Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d0e,2018-04-17T00:55:18.939Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d0f,2018-04-17T00:55:18.941Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d10,2018-04-17T00:55:18.943Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d11,2018-04-17T00:55:18.944Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d12,2018-04-17T00:55:18.954Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d13,2018-04-17T00:55:18.955Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d14,2018-04-17T00:55:18.959Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d15,2018-04-17T00:55:18.970Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d16,2018-04-17T00:55:18.971Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d17,2018-04-17T00:55:18.973Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d18,2018-04-17T00:55:18.976Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d19,2018-04-17T00:55:18.990Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d1a,2018-04-17T00:55:19.006Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d1b,2018-04-17T00:55:19.008Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d1c,2018-04-17T00:55:19.010Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d1d,2018-04-17T00:55:19.033Z,buy,8041.33000000,0
5ad545f4e3ae712cb8091d1e,2018-04-17T00:55:19.080Z,buy,8041.33000000,0
