_id,time,side,price,size
5ad3dc30e3ae711d3ca93aaa,2018-04-15T23:11:45.744Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aab,2018-04-15T23:11:45.751Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aad,2018-04-15T23:11:45.756Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aae,2018-04-15T23:11:45.760Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aaf,2018-04-15T23:11:45.779Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ab0,2018-04-15T23:11:45.786Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ab1,2018-04-15T23:11:45.829Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ab2,2018-04-15T23:11:45.835Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ab3,2018-04-15T23:11:45.845Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ab4,2018-04-15T23:11:45.846Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ab5,2018-04-15T23:11:45.861Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ab6,2018-04-15T23:11:45.865Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ab7,2018-04-15T23:11:45.869Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ab8,2018-04-15T23:11:45.870Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ab9,2018-04-15T23:11:45.886Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aba,2018-04-15T23:11:45.893Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93abb,2018-04-15T23:11:45.899Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93abc,2018-04-15T23:11:45.927Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93abd,2018-04-15T23:11:45.936Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93abe,2018-04-15T23:11:45.937Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93abf,2018-04-15T23:11:45.946Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ac0,2018-04-15T23:11:45.975Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ac1,2018-04-15T23:11:45.990Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ac2,2018-04-15T23:11:46.010Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ac3,2018-04-15T23:11:46.012Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ac4,2018-04-15T23:11:46.024Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ac5,2018-04-15T23:11:46.032Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ac6,2018-04-15T23:11:46.043Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ac7,2018-04-15T23:11:46.049Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ac8,2018-04-15T23:11:46.050Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ac9,2018-04-15T23:11:46.060Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93aca,2018-04-15T23:11:46.075Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93acb,2018-04-15T23:11:46.121Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93acc,2018-04-15T23:11:46.123Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93acd,2018-04-15T23:11:46.128Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ace,2018-04-15T23:11:46.218Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93acf,2018-04-15T23:11:46.219Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ad0,2018-04-15T23:11:46.221Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ad1,2018-04-15T23:11:46.247Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ad2,2018-04-15T23:11:46.248Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ad3,2018-04-15T23:11:46.261Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ad4,2018-04-15T23:11:46.271Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ad5,2018-04-15T23:11:46.275Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ad6,2018-04-15T23:11:46.280Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ad7,2018-04-15T23:11:46.325Z,buy,8300.00000000,33.48472626
5ad3dc30e3ae711d3ca93ad8,2018-04-15T23:11:46.335Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93ad9,2018-04-15T23:11:46.391Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93ada,2018-04-15T23:11:46.397Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93adb,2018-04-15T23:11:46.460Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93adc,2018-04-15T23:11:46.470Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93add,2018-04-15T23:11:46.512Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93ade,2018-04-15T23:11:46.550Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93adf,2018-04-15T23:11:46.552Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93ae0,2018-04-15T23:11:46.563Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93ae1,2018-04-15T23:11:46.571Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93ae2,2018-04-15T23:11:46.579Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93ae3,2018-04-15T23:11:46.584Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93ae4,2018-04-15T23:11:46.615Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93ae5,2018-04-15T23:11:46.616Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93ae6,2018-04-15T23:11:46.648Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93ae7,2018-04-15T23:11:46.674Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93ae8,2018-04-15T23:11:46.679Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93ae9,2018-04-15T23:11:46.701Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93aea,2018-04-15T23:11:46.706Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93aeb,2018-04-15T23:11:46.748Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93aec,2018-04-15T23:11:46.778Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93aed,2018-04-15T23:11:46.789Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93aee,2018-04-15T23:11:46.795Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93aef,2018-04-15T23:11:46.817Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93af0,2018-04-15T23:11:46.826Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93af1,2018-04-15T23:11:46.903Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93af2,2018-04-15T23:11:46.904Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93af3,2018-04-15T23:11:46.904Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93af4,2018-04-15T23:11:46.906Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93af5,2018-04-15T23:11:46.907Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93af6,2018-04-15T23:11:46.909Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93af7,2018-04-15T23:11:46.910Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93af8,2018-04-15T23:11:46.938Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93af9,2018-04-15T23:11:46.970Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93afa,2018-04-15T23:11:47.040Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93afb,2018-04-15T23:11:47.044Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93afc,2018-04-15T23:11:47.045Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93afd,2018-04-15T23:11:47.047Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93afe,2018-04-15T23:11:47.052Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93aff,2018-04-15T23:11:47.091Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b00,2018-04-15T23:11:47.105Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b01,2018-04-15T23:11:47.106Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b02,2018-04-15T23:11:47.110Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b03,2018-04-15T23:11:47.135Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b04,2018-04-15T23:11:47.170Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b05,2018-04-15T23:11:47.197Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b06,2018-04-15T23:11:47.205Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b07,2018-04-15T23:11:47.214Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b08,2018-04-15T23:11:47.243Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b09,2018-04-15T23:11:47.294Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b0a,2018-04-15T23:11:47.295Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b0b,2018-04-15T23:11:47.303Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b0c,2018-04-15T23:11:47.308Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b0d,2018-04-15T23:11:47.310Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b0e,2018-04-15T23:11:47.315Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b0f,2018-04-15T23:11:47.323Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b10,2018-04-15T23:11:47.330Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b11,2018-04-15T23:11:47.348Z,buy,8300.00000000,33.48472626
5ad3dc31e3ae711d3ca93b12,2018-04-15T23:11:47.374Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b13,2018-04-15T23:11:47.375Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b14,2018-04-15T23:11:47.377Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b15,2018-04-15T23:11:47.377Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b16,2018-04-15T23:11:47.378Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b17,2018-04-15T23:11:47.379Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b18,2018-04-15T23:11:47.381Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b19,2018-04-15T23:11:47.382Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b1a,2018-04-15T23:11:47.385Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b1b,2018-04-15T23:11:47.389Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b1c,2018-04-15T23:11:47.403Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b1d,2018-04-15T23:11:47.408Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b1e,2018-04-15T23:11:47.420Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b1f,2018-04-15T23:11:47.425Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b20,2018-04-15T23:11:47.432Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b21,2018-04-15T23:11:47.449Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b22,2018-04-15T23:11:47.473Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b23,2018-04-15T23:11:47.475Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b24,2018-04-15T23:11:47.477Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b25,2018-04-15T23:11:47.483Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b26,2018-04-15T23:11:47.503Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b27,2018-04-15T23:11:47.529Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b28,2018-04-15T23:11:47.531Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b29,2018-04-15T23:11:47.532Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b2a,2018-04-15T23:11:47.559Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b2b,2018-04-15T23:11:47.563Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b2c,2018-04-15T23:11:47.584Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b2d,2018-04-15T23:11:47.625Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b2e,2018-04-15T23:11:47.638Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b2f,2018-04-15T23:11:47.649Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b30,2018-04-15T23:11:47.649Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b31,2018-04-15T23:11:47.659Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b32,2018-04-15T23:11:47.667Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b33,2018-04-15T23:11:47.680Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b34,2018-04-15T23:11:47.680Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b35,2018-04-15T23:11:47.683Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b36,2018-04-15T23:11:47.715Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b37,2018-04-15T23:11:47.747Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b38,2018-04-15T23:11:47.778Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b39,2018-04-15T23:11:47.805Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b3a,2018-04-15T23:11:47.824Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b3b,2018-04-15T23:11:47.843Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b3c,2018-04-15T23:11:47.867Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b3d,2018-04-15T23:11:47.890Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b3e,2018-04-15T23:11:47.929Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b3f,2018-04-15T23:11:47.930Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b40,2018-04-15T23:11:47.931Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b41,2018-04-15T23:11:47.932Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b42,2018-04-15T23:11:47.933Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b43,2018-04-15T23:11:47.933Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b44,2018-04-15T23:11:47.937Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b45,2018-04-15T23:11:47.985Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b46,2018-04-15T23:11:48.018Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b47,2018-04-15T23:11:48.019Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b48,2018-04-15T23:11:48.020Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b49,2018-04-15T23:11:48.021Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b4a,2018-04-15T23:11:48.022Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b4b,2018-04-15T23:11:48.058Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b4c,2018-04-15T23:11:48.069Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b4d,2018-04-15T23:11:48.073Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b4e,2018-04-15T23:11:48.076Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b4f,2018-04-15T23:11:48.087Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b50,2018-04-15T23:11:48.099Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b51,2018-04-15T23:11:48.190Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b52,2018-04-15T23:11:48.201Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b53,2018-04-15T23:11:48.203Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b54,2018-04-15T23:11:48.209Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b55,2018-04-15T23:11:48.210Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b56,2018-04-15T23:11:48.218Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b57,2018-04-15T23:11:48.219Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b58,2018-04-15T23:11:48.252Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b59,2018-04-15T23:11:48.263Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b5a,2018-04-15T23:11:48.286Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b5b,2018-04-15T23:11:48.349Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b5c,2018-04-15T23:11:48.356Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b5d,2018-04-15T23:11:48.361Z,buy,8300.00000000,33.48472626
5ad3dc32e3ae711d3ca93b5e,2018-04-15T23:11:48.367Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b5f,2018-04-15T23:11:48.377Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b60,2018-04-15T23:11:48.385Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b61,2018-04-15T23:11:48.424Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b62,2018-04-15T23:11:48.510Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b63,2018-04-15T23:11:48.520Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b64,2018-04-15T23:11:48.554Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b65,2018-04-15T23:11:48.557Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b66,2018-04-15T23:11:48.562Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b67,2018-04-15T23:11:48.571Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b68,2018-04-15T23:11:48.633Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b69,2018-04-15T23:11:48.636Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b6a,2018-04-15T23:11:48.637Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b6b,2018-04-15T23:11:48.664Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b6c,2018-04-15T23:11:48.667Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b6d,2018-04-15T23:11:48.668Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b6e,2018-04-15T23:11:48.670Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b6f,2018-04-15T23:11:48.676Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b70,2018-04-15T23:11:48.686Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b71,2018-04-15T23:11:48.687Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b72,2018-04-15T23:11:48.688Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b73,2018-04-15T23:11:48.704Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b74,2018-04-15T23:11:48.710Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b75,2018-04-15T23:11:48.727Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b76,2018-04-15T23:11:48.728Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b77,2018-04-15T23:11:48.749Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b78,2018-04-15T23:11:48.858Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b79,2018-04-15T23:11:48.859Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b7a,2018-04-15T23:11:48.860Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b7b,2018-04-15T23:11:48.863Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b7c,2018-04-15T23:11:48.976Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b7d,2018-04-15T23:11:48.982Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b7e,2018-04-15T23:11:48.988Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b7f,2018-04-15T23:11:48.996Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b80,2018-04-15T23:11:48.998Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b81,2018-04-15T23:11:48.999Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b82,2018-04-15T23:11:49.000Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b83,2018-04-15T23:11:49.001Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b84,2018-04-15T23:11:49.016Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b85,2018-04-15T23:11:49.017Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b86,2018-04-15T23:11:49.018Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b87,2018-04-15T23:11:49.021Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b88,2018-04-15T23:11:49.025Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b89,2018-04-15T23:11:49.026Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b8a,2018-04-15T23:11:49.027Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b8b,2018-04-15T23:11:49.028Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b8c,2018-04-15T23:11:49.032Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b8d,2018-04-15T23:11:49.043Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b8e,2018-04-15T23:11:49.051Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b8f,2018-04-15T23:11:49.134Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b90,2018-04-15T23:11:49.141Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b92,2018-04-15T23:11:49.153Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b94,2018-04-15T23:11:49.156Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b96,2018-04-15T23:11:49.158Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b98,2018-04-15T23:11:49.161Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b9a,2018-04-15T23:11:49.163Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b9c,2018-04-15T23:11:49.165Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93b9e,2018-04-15T23:11:49.167Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93ba0,2018-04-15T23:11:49.169Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93ba2,2018-04-15T23:11:49.171Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93ba4,2018-04-15T23:11:49.173Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93ba6,2018-04-15T23:11:49.175Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93ba8,2018-04-15T23:11:49.177Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93baa,2018-04-15T23:11:49.179Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bac,2018-04-15T23:11:49.181Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bae,2018-04-15T23:11:49.183Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bb0,2018-04-15T23:11:49.185Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bb2,2018-04-15T23:11:49.188Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bb4,2018-04-15T23:11:49.190Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bb6,2018-04-15T23:11:49.192Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bb8,2018-04-15T23:11:49.194Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bba,2018-04-15T23:11:49.202Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bbc,2018-04-15T23:11:49.204Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bbe,2018-04-15T23:11:49.206Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bc0,2018-04-15T23:11:49.208Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bc2,2018-04-15T23:11:49.211Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bc4,2018-04-15T23:11:49.213Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bc6,2018-04-15T23:11:49.215Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bc8,2018-04-15T23:11:49.217Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bca,2018-04-15T23:11:49.219Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bcc,2018-04-15T23:11:49.221Z,buy,8300.00000000,33.48472626
5ad3dc33e3ae711d3ca93bce,2018-04-15T23:11:49.223Z,buy,8300.00000000,33.48472626
