price,size
8770.12,0.0140163
8770.36,0.001
8770.78,0.00426367
8770.86,0.00423177
8771.06,0.001
8772,0.00797674
8772.46,0.001
8772.6,0.04
8773.25,0.04
8773.33,0.1
8773.46,0.001
8774,0.0028
8774.12,0.001
8774.2,0.0046
8775,1.07701832
8775.4,0.001
8775.55,0.3
8776.74,0.001
8777,1.162
8777.31,0.04
8777.41,0.0122
8777.44,0.00236009
8777.47,0.001
8777.52,0.001
8777.77,0.90263571
8778,1.00117302
8778.03,0.0141
8779.35,0.00525445
8780,2.02118022
8780.25,0.0782
8780.3,0.001
8780.49,0.1
8780.92,0.00785741
8781,1.1
8781.11,0.001
8781.32,0.00125
8781.4,0.04
8782.48,0.001
8782.61,0.01
8783.71,0.00425705
8784,0.5
8784.24,1
8785,1.03569002
8786,1
8786.99,0.00101314
8787.03,1.57092767
8787.49,0.001
8787.87,4.55022166
8787.88,3.49221972
8788,1.5256
8788.04,0.005
8788.1,0.455902
8788.42,0.00236606
8788.88,0.02275603
8789,2
8789.47,0.25
8790,0.82291829
8790.1,0.001
8790.11,0.001
8790.48,0.001
8790.6,0.00319
8791,5.16
8791.27,0.0147336
8791.61,0.0013
8791.9,0.013824
8792.28,0.0042525
8792.4,0.00696056
8792.5,0.001
8792.62,0.01
8792.7,0.01
8793,0.0067183
8794,0.01
8794.76,0.2447
8794.91,0.00422968
8795,1.33996409
8795.12,0.001
8796.99,0.00200006
8797,0.35
8797.03,0.01
8797.51,0.001
8798,0.30329082
8798.05,0.005
8798.14,0.00538933
8798.5,0.0121973
8798.82,0.002
8799,10.45544893
8799.19,0.00426186
8799.42,0.00236848
8799.55,0.0182786
8799.96,3
8799.98,0.02444366
8799.99,2.10773355
8800,42.12465114
8800.01,0.1
8800.25,0.080535
8801,0.7
8801.1,0.03
8801.3,0.00524893
8802.52,0.001
8802.63,0.01
8802.99,0.00102216
8803,0.0897943
8804.1,0.002
8804.93,0.02694961
8805,0.09400174
8805.75,0.01
8805.99,0.001
8807.38,0.001
8807.53,0.001
8808,0.01375
8808.06,0.005
8809,0.1
8809.44,0.005869
8810,0.017
8810.43,0.00237636
8811.39,0.0944
8812.09,0.14
8812.27,0.00496684
8812.54,0.001
8812.64,0.01
8812.76,0.00567303
8812.8,0.00694444
8813,0.064
8813.8,0.045
8815,2.0596
8815.38,0.075
8815.53,0.053652
8816.05,0.00415486
8817.24,0.001
8817.55,0.001
8818,0.75
8818.07,0.005
8819,0.0115
8819.42,0.00423447
8819.85,0.02267611
8820,0.866
8820.02,0.15
8820.14,0.012
8820.48,0.001
8821.47,0.03
8822.3,0.1
8822.56,0.001
8822.65,0.01
8823,0.41189391
8823.3,0.00527254
8823.6,0.03
8823.76,0.003
8824,2.16322767
8824.02,0.0075
8824.05,0.03401
8824.22,0.001
8825,0.3
8825.64,0.001
8825.74,0.002224
8827,1
8827.57,0.001
8828,0.02224499
8828.08,0.005
8830,2.4985193
8830.46,0.01
8831,0.25
8832.22,0.05
8832.36,0.001
8832.5,0.00476266
8832.54,0.05382049
8832.58,0.001
8832.66,0.01
8833.2,0.00692841
8833.61,0.0722999
8834,0.038
8835,1
8836,0.75
8836.57,0.0040352
8837.59,0.001
8838.09,0.005
8838.71,0.00422936
8839.32,0.05769675
8840,0.59948994
8841.17,2.16318534
8842.6,0.001
8842.67,0.01
8843.56,0.00238368
8844,0.0025
8844.03,0.001705
8844.63,0.00419831
8845,0.0122
8845.36,1.00526634
8845.68,0.01318379
8845.86,0.10904693
8846,0.04
8846.17,0.00408887
8847,1.2
8847.61,0.001
8848,0.926
8848.08,0.00253227
8848.1,0.005
8848.32,0.00404348
8848.44,0.02025993
8849,0.30762634
8849.53,0.00248601
8849.82,0.0117725
8849.99,0.75
8850,21.29515738
8850.17,0.035
8850.64,0.016192
8851.9,0.001
8851.99,0.001
8852.1,0.001
8852.62,0.001
8852.68,0.01
8854,0.0025
8854.62,0.0023825
8854.65,0.022
8854.66,0.99649824
8855.42,0.012
8856,0.13
8857,0.10117427
8857.26,0.001
8857.63,0.001
8858,0.5
8858.11,0.005
8858.34,0.02456016
8859,3.32618472
8859.01,0.095
8860,0.20351531
8860.85,0.004461
8861.07,0.04
8861.09,0.0291
8861.75,0.00412916
8862.25,0.001
8862.4,0.001
8862.64,0.001
8862.69,0.01
8863,1.619948
8863.36,0.001
8864,0.0875
8864.26,0.001
8864.44,0.1
8865,0.12
8865.71,0.00238676
8867.47,0.0052806
8867.65,0.001
8867.68,0.00408614
8868.12,0.005
8868.23,0.0198695
8869,0.001
8869.64,0.04
8869.68,0.00413975
8869.84,0.0234
8870.02,0.47
8870.13,0.00803396
8870.59,0.04442127
8871.13,0.012
8872,0.75
8872.01,0.00393334
8872.16,0.0226
8872.23,0.12
8872.66,0.001
8872.7,0.01
8874,0.073363
8874.88,0.01113
8875,3.00250542
8875.16,0.01002423
8876,0.016
8876.3,0.037
8876.56,0.060116
8876.8,0.00238561
8877,0.21
8877.13,0.002
8877.67,0.001
8878.13,0.005
8879,0.01014778
8879.22,0.01208641
8879.55,0.05
8880,14.23117908
8880.32,0.001
8881.04,1.05563714
8882,4
8882.11,1.91272475
8882.68,0.001
8882.71,0.01
8882.9,0.52004773
8883,0.00142386
8883.1,0.118772
8883.33,0.02346
8883.6,0.001
8883.86,0.99701853
8883.98,0.01
8884.06,0.001
8884.42,0.02251131
8885,0.61
8885.14,0.001
8886,1.77
8886.31,0.007
8886.68,0.001
8887,0.33
8887.69,0.001
8887.74,0.00112459
8887.77,0.2
8887.91,0.00238807
8888,4.96344908
8888.14,0.005
8888.65,0.00950479
8888.81,0.04
8888.88,2.47072119
8889,1
8889.06,0.001
8889.59,0.00628265
8889.64,0.00527838
8890,0.5201936
8890.08,0.001
8891,1
8891.08,0.05
8891.54,0.001
8891.6,0.1
8892,0.11276022
8892.7,0.001
8892.72,0.01
8893.15,0.01
8893.4,0.05
8893.61,0.5
8893.74,0.0040436
8893.97,0.00504067
8894,0.01
8894.45,0.0084
8894.79,0.00408218
8894.99,0.06881779
8895,0.06802503
8895.07,6.74530902
8895.08,0.009
8895.32,0.001
8895.37,0.075105
8896,0.1
8896.14,0.00405191
8896.3,0.001
8896.32,0.007
8897,0.2
8897.71,0.001
8898,0.87
8898.15,0.005
8898.81,0.0134
8898.95,0.1
8898.99,0.00102103
8899,0.53963782
8899.04,0.00238329
8899.15,0.001
8899.16,0.002
8899.38,0.005
8899.63,0.0025
8899.98,1.055
8899.99,0.06
8900,30.10205394
8900.02,0.001
8900.09,0.003
8900.1,0.003
8900.31,0.01952128
8900.35,0.035
8901,0.1
8901.1,0.03
8901.88,0.01019
8902,1.01
8902.72,0.001
8902.73,0.41
8902.99,0.001
8903.35,0.19863694
8903.76,0.05698185
8905,0.001
8905.08,0.001
8905.36,0.035
8905.92,0.00558922
8906,0.01
8906.2,0.001
8906.22,0.00402645
8906.33,0.007
8907.24,0.001
8907.73,0.001
8907.81,0.01
8908,0.01
8908.16,0.01285742
8908.94,0.00405472
8909,0.12499645
8909.53,0.00407575
8910,5.61824893
8910.02,0.0177252
8910.1,0.001
8910.11,0.01667802
8910.17,0.00238719
8910.37,0.035
8910.78,0.01
8910.99,0.00101995
8911,0.25
8911.86,0.00526567
8912,0.02106684
8912.45,0.1
8912.58,0.00405595
8912.74,0.011
8912.96,0.0053
8914.8,0.01
8915.38,0.035
8916,0.02467514
8916.34,0.007
8916.38,0.18745025
8916.69,0.12466095
8917.75,0.001
8918,0.761
8918.17,0.005
8919,0.01
8919.49,0.13714286
8920,2.31666135
8920.35,0.00390638
8920.39,0.065
8921,0.267
8921.33,0.00238427
8921.41,10
8921.73,0.01
8921.92,0.00654
8921.93,0.17
8922,0.14
8922.75,0.01
8922.76,0.001
8923,1
8923.16,0.001
8923.97,0.045
8924,0.0226
8924.24,0.0045779
8925,2.32095882
8925.4,0.035
8925.81,0.001
8925.98,0.00555
8926,0.04535132
8926.35,0.007
8926.83,0.05
8927,0.0266372
8927.17,0.012
8927.19,0.00404641
8927.77,0.001
8928,1
8928.18,0.005
8929,0.02
8929.76,0.00478266
8930,3.60505685
8930.41,0.035
8930.55,0.25563
8930.9,0.00902
8931.36,0.001
8931.96,0.00407082
8932,1.535
8932.49,0.0023831
8932.76,0.51
8932.78,0.001
8933.09,0.06997619
8934.14,0.00521774
8935,0.0105
8935.11,0.001
8935.42,0.035
8936,1.38458813
8936.36,0.007
8936.91,0.0215312
8936.98,0.5
8937.4,0.001
8937.73,0.00133
8937.79,0.001
8938.19,0.005
8939.55,0.00388334
8939.83,0.00390971
8939.9,0.05
8940,4.4871172
8940.43,0.035
8941,0.02
8941.98,0.19370794
8942.16,0.1
8942.34,0.00599666
8942.44,0.0040723
8942.77,0.01
8942.8,0.001
8943,0.01345441
8943.32,1
8943.33,2
8943.38,0.03
8943.49,2
8943.67,0.00238014
8943.73,0.0183
8944,0.17115
8944.52,0.00408503
8945,10.44354
8945.44,0.045
8946,0.001
8946.37,0.007
8946.55,0.00408131
8946.89,1
8947,4.5
8947.15,0.0040513
8947.36,1
8947.41,0.03339
8947.81,0.001
8947.98,0.00408589
8948,0.25
8948.08,0.00397056
8948.2,0.005
8949,15.06617712
8949.29,0.002346
8949.99,5.40195436
8950,15.98850995
8950.09,0.001
8950.1,0.001
8950.44,0.001
8950.45,0.05734524
8950.99,0.001
8951,0.06875859
8951.09,0.00409383
8951.52,0.0122731
8951.99,0.002
8952,0.45
8952.12,0.00404372
8952.29,0.001
8952.65,0.00138
8952.69,0.00389684
8952.78,0.01
8954,0.008
8954.33,0.10053
8954.7,0.045
8954.86,0.00237898
8954.93,0.001
8954.99,0.00102122
8955,0.0168
8955.44,0.001
8955.46,0.035
8956,0.04589785
8956.13,0.002
8956.38,0.007
8956.48,0.0062159
8958.18,0.00388849
8958.2,0.001
8958.21,0.005
8958.86,0.001
8959,0.09898779
8959.94,0.01297753
8959.99,0.1
8960,0.85628761
8960.26,0.001
8960.47,0.03
8960.72,0.03886786
8960.94,0.00389756
8961,0.01117027
8961.47,0.00137
8961.99,0.001
8962,0.11
8962.09,0.001
8962.1,0.007
8962.14,0.001
8962.79,0.01
8962.99,0.004
8963,0.002
8963.26,0.001
8963.59,0.001
8963.99,0.005
8964.11,0.00407475
8964.95,0.001
8965,0.011
8965.48,0.03
8966,0.02
8966.07,0.00239219
8966.27,0.001
8966.39,0.007
8966.44,2.0120707
8966.54,2
8966.58,0.0296
8967,0.2578812
8967.01,1.15108
8967.4,0.001
8967.48,3
8968,0.2
8968.16,0.001
8968.22,0.005
8968.38,0.001
8968.7,0.2
8968.98,0.00401376
8969.07,0.35287587
8969.39,0.0193332
8969.69,0.25
8969.7,0.00156
8969.96,0.001
8969.99,0.00618816
8970,0.18958045
8970.3,0.001
8970.49,0.03
8970.5,0.013501
8970.52,0.00407982
8971.16,0.001
8971.2,0.00280198
8971.71,0.005
8972,0.144
8972.08,0.0075
8972.5,0.001
8972.79,0.005
8973,0.01
8973.02,0.001
8973.47,0.003
8973.48,0.004
8973.98,0.16714991
8974,0.0027
8974.3,0.001
8974.46,0.001
8974.8,0.5
8975,2.43541147
8975.03,0.001
8975.36,0.007
8975.46,0.001
8975.5,0.03
8975.61,0.002
8976,0.01
8976.4,0.007
8977,0.19946699
8977.02,0.001
8977.3,0.0023892
8978.23,0.015
8978.42,0.00279973
8978.81,0.011
8978.87,0.00521377
8979,0.25
8979.89,0.001
8980,4.2079241
8980.01,0.02457321
8980.04,0.001
8981,0.12226952
8981.94,0.1
8982,0.0213
8982.58,0.175
8982.98,1
8984,0.04
8984.78,0.4
8984.88,0.03
8985,0.0061243
8985.01,0.035
8985.02,0.2
8985.19,0.001
8985.2,0.001
8985.86,0.001678
8986.05,0.0241769
8986.41,0.007
8986.57,0.0012
8986.78,0.00408928
8986.95,0.02420768
8987,1.00102437
8987.09,0.001
8987.65,0.005
8987.82,0.00408026
8988,1.737198
8988.1,0.4
8988.24,0.005
8988.53,0.00238619
8988.84,0.00657055
8988.85,0.001
8988.88,0.07224971
8988.98,0.1
8989,1.05436198
8989.02,0.020434
8989.29,0.001
8989.82,0.53931784
8989.89,0.03
8989.99,0.025
8990,8.93151775
8991,1.16299469
8991.08,0.05
8991.09,0.001
8991.23,0.0721
8992,0.027446
8992.99,0.001
8993,0.56
8993.21,0.00406256
8993.33,0.03
8993.36,0.03049
8993.67,0.0012
8994,0.0125
8994.03,0.334
8994.26,0.001
8994.3,0.021
8994.83,0.01
8994.9,0.03
8994.98,0.01
8995,2.96560874
8995.92,0.005
8996,0.01747791
8996.27,0.0743655
8996.42,0.007
8996.6,0.01184384
8997,0.01
8997.21,0.55997869
8997.65,1
8997.69,0.0015
8997.77,0.1
8998,3.258637
8998.25,0.105
8998.85,0.13589265
8998.88,0.001
8998.99,1.2439
8999,8.21711132
8999.01,0.00262265
8999.23,0.1
8999.43,0.0251
8999.5,0.01
8999.54,0.00392036
8999.78,0.00247526
8999.91,0.167
8999.97,0.00602917
8999.98,0.00219916
8999.99,0.39779505
9000,216.85342746
9000.1,0.00405875
9000.22,0.001
9000.83,0.3
9000.88,0.003
9001,0.277
9001.1,0.03
9001.32,0.00521367
9002,0.25
9002.79,0.02706682
9003,0.02000433
9003.21,1
9003.72,0.00539297
9003.75,0.02431959
9004,0.01
9004.47,0.00404207
9004.84,0.008
9004.92,0.03
9005,0.21209123
9005.58,0.0232636
9006.43,0.007
9006.88,0.00279087
9007.39,0.1
9008,0.0152
9008.26,0.0075
9008.99,0.001
9009.93,0.03
9010,0.66659612
9010.05,0.00612907
9010.13,0.00401026
9010.77,0.00401931
9010.95,0.01
9010.99,0.04106847
9011,0.02
9011.05,0.00247784
9011.4,0.1
9012.85,0.008
9014.94,0.03
9015,0.0534727
9015.22,0.001
9015.57,0.00405056
9016,0.001
9016.29,0.05
9016.42,0.001
9016.44,0.007
9016.8,0.00678733
9017,0.04
9017.39,0.001
9018,0.017
9018.22,0.03
9018.27,0.07842812
9018.32,0.001
9018.99,0.001
9019.29,0.003
9019.39,0.001
9019.59,0.002
9019.69,0.001
9019.81,0.001
9019.95,0.02
9020,0.09792816
9020.19,0.003
9020.4,0.001
9020.69,0.008
9020.86,0.008
9020.91,0.0012
9020.99,0.00100005
9021,0.1
9021.09,0.003
9021.26,0.001
9021.89,0.001
9022,0.0031
9022.04,0.002
9022.2,0.003
9022.32,0.00500701
9022.48,0.052
9022.99,0.00103183
9023.82,0.00518145
9024,0.0026
9024.75,0.04453757
9024.82,0.0012
9025,0.17825389
9025.39,0.007
9025.74,0.02215884
9025.77,0.72
9025.88,0.00404493
9026.45,0.017
9027,0.001
9028.2,0.00299326
9028.28,0.0075
9028.34,0.001
9028.76,0.021016
9028.87,0.008
9028.99,0.00102102
9029.1,0.001
9029.32,0.01760408
9029.41,0.03386928
9029.86,0.0040565
9030,1.01
9030.38,0.001
9030.59,0.2
9030.95,0.32550119
9031,0.029412
9031.06,0.001
9032,0.01805238
9032.38,0.001
9032.73,0.001
9032.99,0.0010391
9033,0.70847153
9033.08,0.001
9033.62,0.00249521
9033.63,0.17510344
9033.99,0.00100025
9034,0.99750623
9034.1,0.001
9034.37,0.001
9034.39,0.006
9035.52,0.045
9035.61,0.0575
9035.84,0.002
9035.9,0.045
9036.17,0.00401674
9036.58,0.005
9036.88,0.008
9037.2,0.00677201
9038.29,0.0075
9039.39,0.003
9039.99,0.02
9040,4.13102
9040.39,0.002
9040.66,0.01187059
9040.73,0.40719643
9041.42,0.00110489
9041.97,0.016
9042.16,0.07
9043.26,0.001
9044.89,0.008
9044.92,0.00250423
9045,0.50570735
9045.08,0.06074371
9045.51,0.00316144
9045.55,0.40444339
9046.07,0.02
9046.22,0.001
9046.38,0.00517243
9047,1.2
9048,0.01
9048.3,0.0075
9048.84,0.1
9049,1.1075
9049.05,0.00105388
9049.22,0.001
9049.99,0.001
9050,10.35924425
9050.33,0.1
9051,0.22167633
9051.06,0.13855486
9051.08,0.001
9051.91,0.34490055
9051.99,0.001
9052,0.01
9052.26,0.0125
9052.9,0.008
9053.01,0.042112
9053.93,0.001
9054,0.02001105
9054.35,0.035112
9054.36,0.40716603
9055,0.001665
9056,0.02
9056.02,0.01
9056.24,0.00250286
9057.07,0.0113341
9058.31,0.0075
9058.42,0.00137
9058.76,0.01393
9059.25,0.223
9059.76,0.00402265
9059.87,0.00334002
9059.99,0.1
9060,1.815
9060.06,0.001664
9060.4,0.00584912
9060.54,0.001
9060.91,0.008
9061,0.01
9061.25,0.0138182
9061.34,0.05
9062,0.05604772
9062.6,0.2262
9063,0.03591
9063.23,1.07806716
9063.63,0.11817117
9063.86,0.00390334
9064.9,0.00137
9065,1.1
9067.58,0.00250323
9067.76,0.0038409
9068.32,0.0075
9068.48,0.00373573
9068.92,0.008
9069,0.00617482
9070,0.23462281
9070.09,0.007
9071.13,0.75
9072.26,0.0043
9072.99,0.00101528
9073,1
9074,0.091
9074.26,0.0250667
9074.95,0.01
9074.99,0.001
9075,0.25847042
9075.01,0.00330165
9075.12,0.001
9075.19,0.001
9075.3,0.0017
9075.53,0.002224
9076.34,0.0029
9076.93,0.007
9077.26,0.03
9077.7,0.00385052
9077.75,0.03
9078,0.00674157
9078.07,0.045
9078.33,0.0075
9078.92,0.00251803
9079,0.072
9080,0.43120505
9080.1,0.007
9080.9,0.02947614
9080.99,0.00100635
9081.29,0.00401634
9082,0.01
9082.27,0.03
9082.49,0.00375643
9082.99,0.00100598
9083.01,0.00392479
9083.57,0.00759
9084,0.05
9084.07,0.004096
9084.94,0.007
9085,0.03
9086.07,0.0111
9086.44,0.00585
9086.6,0.00390016
9087,0.01
9087.28,0.03
9087.98,0.005
9088,0.33
9088.13,0.0227735
9088.34,0.0075
9088.88,0.02200491
9089,0.55
9089.24,0.01
9089.88,0.00739639
9090,0.47014014
9090.11,0.007
9090.29,0.00252442
9090.5,0.05500248
9091.08,0.05
9091.2,0.198
9091.67,0.00518054
9092,0.03
9092.29,0.03
9092.31,0.02
9092.95,0.007
9093.29,0.15
9094,0.01
9094.17,0.001
9094.99,0.0010001
9095,0.02270947
9096,0.06
9096.2,0.001
9096.65,0.00827844
9097.3,0.03
9097.8,0.0039781
9098,1.30396
9098.34,0.24
9098.35,0.0075
9098.4,0.00672646
9099,1.82612613
9099.01,0.4
9099.99,0.78464747
9100,54.51051145
9100.12,0.007
9100.62,0.01
9100.88,0.25
9100.96,0.007
9101,0.78017555
9101.05,0.1
9101.06,0.01
9101.1,0.03
9101.45,0.0085
9101.67,0.00252127
9101.98,0.015
9102,0.02704896
9102.31,0.03
9103.35,0.002
9103.49,0.02
9103.67,0.001
9104,0.02274356
9105,1.332
9105.75,0.02196414
9106.99,0.00102282
9107,0.02175551
9107.32,0.23
9108,0.06
9108.1,0.01
9108.24,0.24749024
9108.36,0.0075
9108.97,0.007
9110,0.0571
9110.13,0.007
9111,0.24004588
9111.11,0.05
9111.53,0.2229
9111.68,0.002
9111.91,0.1
9112.3,0.015
9112.33,0.13
9112.4,0.0145
9112.6,0.01299
9113.06,0.00252193
9114.4,0.0051782
9114.99,0.00100483
9115.4,0.00389554
9115.42,0.00580879
9115.56,0.01
9116,0.3
9116.26,0.002
9116.42,0.001
9117.34,0.03
9117.53,0.2
9118.37,0.0075
9118.8,0.00671141
9120,0.84199509
9120.14,0.007
9121.38,0.01176554
9121.95,0.001
9122,0.00341668
9122.11,0.07117316
9122.26,0.001
9122.35,0.03
9122.62,0.015
9122.68,0.00743828
9123,0.1056433
9123.1,0.076
9123.45,0.001
9124,0.04076601
9124.26,0.00385066
9124.46,0.00251882
9124.58,0.00386031
9124.99,0.021
9125,1.3805
9125.45,0.0550189
9126,0.01
9126.2,5.4787332
9127.12,0.001
9127.36,0.03
9127.71,0.046
9127.8,5.00657113
9127.97,0.005
9128.38,0.0075
9128.5,0.002207
9128.88,0.04
9129,0.01
9129.27,0.0105
9130,1.138709
9130.15,0.007
9130.27,0.003
9130.53,0.00372316
9131.31,0.00514292
9131.4,0.001
9131.44,0.007
9132.16,0.00388805
9132.37,0.03
9132.4,0.06000088
9132.87,0.01
9132.94,0.015
9133,0.0137
9133.96,0.07
9134,0.23664358
9135,0.020816
9135.88,0.00252332
9136,0.15532749
9136.98,0.37537858
9137.19,0.00517359
9137.38,0.03
9138,1.01116469
9138.12,0.2
9138.39,0.0075
9138.81,0.00389337
9139.2,0.00669643
9139.45,0.007
9139.78,0.01
9140,2.50008089
9140.16,0.007
9140.32,0.0102652
9140.4,0.00386501
9141.5,0.00383076
9141.61,0.00565
9142,0.02
9142.39,0.03
9142.94,0.0269406
9143,0.98689276
9143.26,0.015
9143.39,0.00390631
9143.53,0.005377
9144,0.09
9144.54,0.39671075
9144.58,0.001
9144.98,0.005
9145,0.33102947
9145.77,0.49
9146,0.03
9147,1.2
9147.02,0.03
9147.21,0.06
9147.32,0.00252787
9147.38,0.00594893
9147.4,0.03
9147.46,0.007
9147.5,0.0246059
9148,0.06
9148.02,0.1886
9148.4,0.0075
9148.85,0.0118
9149,0.1077
9150,5.47919037
9150.17,0.007
9151,0.15
9151.24,0.05799998
9151.7,0.00618
9151.99,0.001
9152.41,0.03
9153,0.00687337
9153.2,0.07
9153.57,0.015
9154,1.83631801
9154.64,0.01059417
9155,0.015
9155.47,0.007
9156.42,0.00388231
9157.16,0.001
9157.42,0.03
9157.85,0.00385392
9158,0.0197
9158.19,0.01684
9158.24,0.00804
9158.41,0.0075
9158.48,0.07
9158.76,0.00253447
9158.99,0.00102101
9159,0.00273119
9159.39,0.0012
9159.6,0.00668151
9159.99,0.1
9160,0.22207184
9160.03,0.00517099
9160.18,0.007
9160.22,0.001
9160.71,0.01
9161,0.273
9162.43,0.03
9163,0.01444332
9163.48,0.007
9163.89,0.015
9164.01,0.001
9165,0.002371
9165.62,0.00389886
9166,0.015
9166.79,0.00388403
9167.43,0.025
9167.44,0.03
9168.42,0.0075
9168.67,0.00389453
9168.95,0.00389986
9169,0.01231912
9169.09,0.07
9169.23,0.04631332
9170,0.0051
9170.09,0.00390913
9170.19,0.307
9170.7,0.034
9171.45,2
9171.49,0.057
9172.13,0.01093263
9172.44,0.025
9172.45,0.03
9173,0.00272548
9173.99,0.1439
9174,0.34497831
9174.12,3.85378117
9174.21,0.015
9174.99,0.00107553
9175,1.65582766
9176.48,0.07
9176.65,0.001643
9177.05,0.0038596
9177.39,0.07
9177.45,0.025
9177.46,0.03
9178,0.01
9178.43,0.0075
9178.44,0.008
9178.71,0.0078
9179,0.22090797
9179.5,0.007
9179.97,0.01
9180,1.16996667
9180.2,0.007
9181,0.016
9181.41,0.327
9181.69,0.00273795
9182,0.01
9182.46,0.025
9182.47,0.03
9182.93,0.00516582
9184,0.01
9184.12,0.0038508
9184.5,0.2914
9184.53,0.015
9184.67,0.1
9185,0.05
9185.11,0.0030827
9185.12,0.001
9185.22,0.001
9185.96,0.0074
9186,0.26
9187,0.203
9187.02,0.001
9187.47,0.025
9187.48,0.03
9187.51,0.007
9188,0.891
9188.15,0.00462165
9188.21,1
9188.37,0.00388689
9188.44,0.0075
9188.99,0.00100461
9189,0.00373524
9189.01,0.087
9189.54,0.21462564
9190,1.4798
9190.16,0.001
9190.21,0.007
9190.56,0.013852
9191.08,0.05
9191.64,0.03
9192,0.25100709
9192.07,0.01
9192.48,0.025
9192.49,0.05
9192.85,0.02
9193.18,0.00273453
9193.62,0.00389279
9194,0.358
9194.22,0.03433
9194.85,0.015
9195,0.102
9195.12,0.416
9195.31,0.02
9195.52,0.007
9196,0.01
9196.99,0.00100472
9197.4,0.002
9197.49,0.025
9197.5,0.11671147
9198,0.18501825
9198.45,0.0075
9199,0.2003
9199.05,0.00376607
9199.66,0.001639
9199.94,0.003
9199.99,0.02
9200,32.48928835
9200.01,0.01
9200.1,0.2
9200.15,0.06857168
9200.22,0.007
9200.34,0.027
9200.38,0.01
9200.4,0.00665188
9201,0.86954319
9201.1,0.03
9201.38,0.02712547
9202,0.01
9202.1,0.01166233
9202.46,0.001
9202.5,0.025
9202.51,0.05
9203.53,0.007
9204.68,0.00272906
9205.17,0.215
9205.88,0.01
9205.89,0.00516772
9206,0.1
9206.1,0.0218
9206.87,0.026513
9207.16,0.029
9207.2,0.004669
9207.25,0.06017
9207.82,0.00390382
9208.46,0.0075
9209.23,0.00381604
9210,0.015
9210.23,0.007
9211,0.12611955
9211.23,0.0038933
9211.54,0.007
9211.61,0.0288851
9211.9,0.00456602
9211.99,0.00106429
9212,0.10999721
9212.88,0.23276216
9212.99,0.00102417
9213.39,0.0104
9214.12,0.1
9214.97,2.16716628
9215.49,0.015
9216.2,0.00273183
9216.69,0.0013
9216.99,0.00154091
9218.47,0.0075
9219,0.7232558
9219.55,0.007
9219.72,0.1
9220,0.39149844
9220.24,0.007
9220.8,0.00663717
9221,0.03161247
9221.36,0.0038727
9222,0.1033
9223.17,0.00153655
9223.26,0.2
9224,0.01132275
9225,0.01149425
9225.8,0.065
9227.2,0.0132
9227.56,0.007
9227.74,0.00273664
9228.48,0.0075
9228.9,0.0051658
9229.42,0.00386827
9230,0.13544688
9230.25,0.007
9230.69,0.21899049
9231.46,0.0116
9232,0.02166334
9232.32,1
9232.99,0.001021
9234.56,0.01
9234.71,0.0183
9235.57,0.007
9236.12,0.215
9236.99,0.005
9238.49,0.0075
9238.56,0.001
9238.58,0.5
9239.29,0.00273736
9240,0.31279279
9240.26,0.007
9241,0.001
9241.2,0.00662252
9242,0.0107
9243,0.00730105
9243.58,0.007
9244,0.04
9245,0.8549
9245.65,0.5
9246.44,0.015
9247,1.311455
9247.39,0.02448119
9247.43,0.00385874
9247.62,1
9248,0.2
9248.5,0.0075
9249,0.17245587
9249.99,0.0213333
9250,11.65472516
9250.27,0.007
9250.68,0.00382247
9250.85,0.00273395
9251,0.3253014
9251.59,0.007
9251.71,0.00583325
9251.97,0.005159
9252.22,0.1
9252.4,0.00381199
9255.2,0.001
9255.6,0.0021
9255.99,0.0015409
9256,0.003
9256.28,0.0011
9256.68,0.1
9256.76,0.015
9257,0.01090001
9257.53,0.055
9257.99,0.125
9258,0.01
9258.51,0.0075
9259.48,0.0038522
9259.6,0.007
9259.84,1.55
9259.98,0.0728
9260,0.032
9260.28,0.01371637
9260.52,0.00386565
9261.6,0.00660793
9262.43,0.002761
9263.19,0.013744
9264.78,0.005
9264.99,0.00117798
9265.21,0.00370823
9266,0.06117893
9266.25,0.028495
9266.66,0.001
9266.8,0.001
9267.08,0.015
9267.58,0.0058
9267.61,0.007
9268.43,0.05
9268.52,0.0075
9268.6,0.011
9269,0.01130548
9270,0.1071
9270.29,0.007
9272,0.20182337
9273.33,0.025
9274.02,0.04275549
9275,0.128
9275.01,0.11525128
9275.1,0.00515198
9275.62,0.007
9276.41,0.001
9277.4,0.015
9277.44,0.00381949
9278,0.0078
9278.18,0.0986
9278.53,0.0075
9279.25,0.002
9279.66,0.001
9280,0.602
9280.29,0.0309003
9280.3,0.007
9281.56,0.07
9282,0.00659341
9282.82,0.01156092
9283.63,0.007
9283.99,0.01
9285,0.14345774
9285.63,0.00275617
9287.72,0.015
9287.92,0.30640275
9288,1.30284044
9288.12,0.0134
9288.54,0.0075
9288.99,0.00100508
9289,0.02
9289.04,1
9290,1.35118242
9290.31,0.007
9291,0.64935941
9291.64,0.007
9292.13,0.001622
9293.8,0.01
9294.3,0.06
9294.6,0.03
9295,0.11870554
9295.1,0.001
9297,2.70356124
9297.21,0.05947227
9297.25,0.00547779
9297.31,0.001621
9298,1.073
9298.04,0.015
9298.28,0.1736953
9298.29,0.00515044
9298.55,0.0075
9298.95,0.07
9299,1.49783975
9299.61,0.03
9299.65,0.007
9299.97,0.005
9299.99,0.01
9300,15.18397202
9300.1,0.00382635
9300.32,0.007
9300.41,0.0684802
