price,size,side
8002.46,0.00462791,buy
8002.23,0.0063,buy
8002.19,0.0044102,buy
8002,0.068,buy
8001.2,0.0024,buy
8001.12,0.0011,buy
8001.02,0.95832008,buy
8001,9.0983764,buy
8000.77,0.5,buy
8000.21,0.01010308,buy
8000.15,0.0015,buy
8000.1,0.025,buy
8000.05,0.2,buy
8000.01,0.04351227,buy
8000,160.92070477,buy
7999.99,0.14162763,buy
7999.9,0.1,buy
7999.85,0.0096,buy
7999.4,0.0048,buy
7999.05,0.1,buy
7999,0.625,buy
7998.98,0.6,buy
7998.11,0.025,buy
7998,0.2037438,buy
7997.92,0.00458223,buy
7997.67,0.00645966,buy
7995.76,0.00973,buy
7995.44,0.00646869,buy
7995,0.29154793,buy
7994.57,0.0070112,buy
7994.56,0.1,buy
7994,0.008,buy
7993.36,0.00429926,buy
7992.86,0.0024,buy
7992.78,0.33365,buy
7992.08,0.00465154,buy
7991.94,0.025,buy
7991,0.02,buy
7990.56,0.00625739,buy
7990,0.479698,buy
7989,0.5,buy
7988.92,0.00462462,buy
7988.88,2,buy
7988,0.37602403,buy
7987.05,0.00488069,buy
7986.24,0.0125,buy
7985.83,0.01,buy
7985.43,0.00664177,buy
7985.03,0.096,buy
7984.52,0.0024,buy
7984.17,0.00559633,buy
7982.74,0.0048,buy
7982.01,0.002019,buy
7982,2,buy
7981.91,0.1598,buy
7980.61,0.00696864,buy
7980,4.47775366,buy
7979.79,0.02506332,buy
7979,0.005,buy
7978.66,0.02,buy
7978.54,0.28068428,buy
7978.5,0.49763287,buy
7978,0.021,buy
7977.82,0.004554,buy
7977.77,0.5,buy
7977,0.20413809,buy
7976.89,0.3,buy
7976.74,0.015,buy
7976.53,0.00464983,buy
7976.39,0.08,buy
7976.18,0.0024,buy
7976.09,1,buy
7975.61,1.2593,buy
7975.3,0.90554876,buy
7975,0.65,buy
7974.63,0.37506641,buy
7974.31,0.00658318,buy
7973.58,0.1459372,buy
7973.54,0.1,buy
7972.55,0.1439,buy
7972.5,0.25,buy
7972,1.2814,buy
7971.91,0.00468762,buy
7970,0.2,buy
7969.27,0.00669272,buy
7968.13,0.0045021,buy
7967.84,0.0024,buy
7967.48,0.0048626,buy
7966.69,0.19002563,buy
7966.52,0.0096,buy
7966.08,0.0048,buy
7965.08,0.00677725,buy
7965,0.78,buy
7964.98,0.00470761,buy
7964.31,0.00558359,buy
7964.23,0.00693822,buy
7963.72,0.00669064,buy
7963.6,0.00455573,buy
7963.1,0.00642642,buy
7963.07,1.43478086,buy
7963,0.02507974,buy
7961.9,0.00611551,buy
7961.67,0.00926978,buy
7961.52,0.636,buy
7961.36,0.00468221,buy
7961.24,0.01,buy
7961.15,0.0064541,buy
7961,0.70314,buy
7960.44,0.0054446,buy
7960,0.60285958,buy
7959.87,0.00646252,buy
7959.85,0.14157427,buy
7959.58,0.01,buy
7959.5,0.0024,buy
7959.48,0.00617087,buy
7959.11,0.02,buy
7959,0.02141287,buy
7958.64,0.00644178,buy
7958.47,0.00679999,buy
7957.9,0.05,buy
7957.23,1.79470636,buy
7957,0.115,buy
7956.96,0.019,buy
7956.62,0.00694004,buy
7956.54,0.01379,buy
7956,0.25747,buy
7955.61,1.21213641,buy
7955.07,0.001003,buy
7955,0.001,buy
7954.58,0.01,buy
7954.3,0.00466313,buy
7954.02,0.0030663,buy
7954,0.00655738,buy
7953,0.1,buy
7952.5,0.1,buy
7952.1,0.0047998,buy
7952,0.09895647,buy
7951.16,0.0024,buy
7951.11,0.00628843,buy
7951.01,1.00974859,buy
7950.75,0.1,buy
7950.42,0.00667674,buy
7950.09,0.5,buy
7950.08,0.2,buy
7950.01,0.03,buy
7950,8.23619941,buy
7949.45,0.00650546,buy
7949.42,0.0048,buy
7948.97,0.00486717,buy
7948.68,0.00654666,buy
7948.43,0.015,buy
7948.08,0.18,buy
7948,0.00633423,buy
7947.33,0.00477146,buy
7946.7,0.08992957,buy
7946.49,0.00455543,buy
7946.4,0.1,buy
7945.02,0.07357361,buy
7945,0.72503009,buy
7944.44,0.5,buy
7944,0.0391881,buy
7943.84,0.00465225,buy
7943.8,0.71669415,buy
7943.5,1.00944168,buy
7942.82,0.0024,buy
7942.75,0.03817427,buy
7941.99,3.99401487,buy
7941.86,0.03,buy
7941.74,7.66843995,buy
7941.47,0.00443581,buy
7941.18,0.00631505,buy
7940.99,0.5,buy
7940.77,0.00467865,buy
7940.74,0.00459464,buy
7940.52,0.055,buy
7940.37,0.00488039,buy
7940.11,0.025113,buy
7940,2.04940176,buy
7939.56,0.00446968,buy
7939.27,0.00616545,buy
7939.03,0.002878,buy
7938.88,0.1,buy
7938.16,0.05,buy
7938,0.012598,buy
7937.64,0.00920442,buy
7936.22,0.00635161,buy
7936,0.3147191,buy
7935.28,0.00472638,buy
7935,0.208,buy
7934.48,0.0024,buy
7933.33,0.51,buy
7933.19,0.0096,buy
7933.13,0.00474398,buy
7933.05,0.00460832,buy
7933,0.9,buy
7932.76,0.0048,buy
7932.52,0.00487073,buy
7932.23,1,buy
7931.95,0.00449954,buy
7931.4,0.0101421,buy
7930.95,0.00652046,buy
7930,0.012,buy
7929.03,0.0067226,buy
7928.76,0.33124073,buy
7928.65,0.0091413,buy
7927.32,0.00486217,buy
7927.21,0.02988254,buy
7927,1.05,buy
7926.14,0.0024,buy
7926.13,1.01192595,buy
7925.65,0.00467505,buy
7925.26,0.00469046,buy
7925.2,0.00634853,buy
7925,0.005,buy
7923,0.001,buy
7922.9,0.001007,buy
7922.22,0.5,buy
7921,0.00918881,buy
7920.01,2.0215,buy
7920,2.351,buy
7919.52,0.00643474,buy
7919.16,0.14,buy
7919.11,0.01013603,buy
7918.22,0.98629496,buy
7918,0.01,buy
7917.8,0.0024,buy
7916.49,0.00435358,buy
7916.1,0.0048,buy
7915.29,0.03443428,buy
7915,1.00633423,buy
7914.56,0.00466993,buy
7913.85,0.0101441,buy
7912.94,0.1,buy
7912.56,0.00653256,buy
7912,0.00319,buy
7911.11,0.50632022,buy
7911,2.85765643,buy
7910.01,2.52142556,buy
7910,9.80195593,buy
7909.86,0.005002,buy
7909.46,0.0224,buy
7909.27,0.00458086,buy
7909,0.79075854,buy
7908.7,0.00444845,buy
7908.1,0.00679657,buy
7907,0.35,buy
7906.2,0.11,buy
7905.2,0.00451859,buy
7905.01,0.6139,buy
7905,1.299,buy
7904.09,0.02129,buy
7904,0.01515372,buy
7903.91,0.00477239,buy
7903.83,0.25,buy
7903.23,0.00463557,buy
7902.43,0.1,buy
7902.12,6.64594123,buy
7901.45,0.00469069,buy
7901.12,0.0024,buy
7901.11,0.0118907,buy
7901.01,0.05,buy
7901,3.2440124,buy
7900.42,0.01,buy
7900.28,0.00449287,buy
7900.05,0.2,buy
7900.01,0.1321382,buy
7900,47.12895439,buy
7899.86,0.0096,buy
7899.8,0.03854836,buy
7899.56,1,buy
7899.44,0.0048,buy
7899,0.87609646,buy
7898.8,0.25,buy
7898,0.14,buy
7897.99,0.14,buy
7897.7,0.001348,buy
7897.5,0.8,buy
7897,0.54787276,buy
7895.57,0.0025802,buy
7895.53,0.00448048,buy
7894,0.0229,buy
7892.78,0.0024,buy
7892.47,0.0047022,buy
7892.35,0.00452152,buy
7892,0.04308955,buy
7891.88,0.00826672,buy
7891.77,0.00436903,buy
7891.38,0.02,buy
7891.18,0.2,buy
7891.02,1,buy
7891.01,0.45,buy
7890.41,0.010519,buy
7890.01,1,buy
7890,4.13632843,buy
7889.29,0.00616263,buy
7889.19,0.080965,buy
7889,0.07477541,buy
7888.88,0.1,buy
7888,4.57188289,buy
7887.63,0.14996714,buy
7887,0.22,buy
7886.63,0.2,buy
7885.5,0.0951,buy
7885.02,0.0056458,buy
7885,0.2851627,buy
7884.76,0.02,buy
7884.44,0.0024,buy
7884.32,0.01,buy
7884,2.5119985,buy
7883.74,0.00682563,buy
7883.26,0.00461941,buy
7883.08,0.62619966,buy
7882.9,0.25,buy
7882.78,0.0048,buy
7882.56,0.01,buy
7881.53,0.015,buy
7881.41,0.010631,buy
7880.12,0.0300846,buy
7880,5.36339005,buy
7879.91,0.00478519,buy
7879.64,0.0049543,buy
7879.62,0.1,buy
7879.55,0.5,buy
7878.44,0.16331681,buy
7878.05,0.055,buy
7877,0.15,buy
7876.1,0.0024,buy
7876,0.0462,buy
7875,14.82743478,buy
7874.56,0.025,buy
7874.54,0.01014029,buy
7874.41,0.75768,buy
7874,0.008,buy
7873.7,0.00430258,buy
7873.42,0.01,buy
7872.47,1,buy
7872.37,0.5,buy
7872,1,buy
7871.75,0.02,buy
7871.43,0.03732135,buy
7871,0.02,buy
7870.87,0.072,buy
7870.5,0.01013738,buy
7870.48,0.00659157,buy
7870.38,0.04510583,buy
7870,1.84718145,buy
7869,0.043,buy
7868.85,0.061,buy
7868.63,0.00491065,buy
7868.34,0.0067633,buy
7867.76,0.0024,buy
7867.14,0.0044955,buy
7866.9,0.01328,buy
7866.53,0.0096,buy
7866.21,0.00466411,buy
7866.12,0.0048,buy
7866,0.05457539,buy
7865.96,0.03,buy
7865.39,0.10489721,buy
7865.32,0.00919697,buy
7865,0.14175326,buy
7864.68,0.31724136,buy
7864.52,0.01012996,buy
7864.18,0.00474333,buy
7864,0.0018,buy
7863.8,0.00707785,buy
7863.41,0.1,buy
7863.13,0.00304128,buy
7863,0.02120076,buy
7862,1.03117597,buy
7861.72,0.0045208,buy
7861.62,0.00652472,buy
7861.32,0.0175,buy
7861.23,0.02,buy
7861,0.7,buy
7860.14,0.00627522,buy
7860,0.7152,buy
7859.42,1.0024,buy
7859,0.03181,buy
7858.98,0.00460629,buy
7858.32,0.00493649,buy
7858.24,0.09876266,buy
7858.18,0.00491714,buy
7858,0.021,buy
7857.61,0.025,buy
7857.55,0.02,buy
7857.36,0.0044562,buy
7857.34,0.1057168,buy
7857.27,0.00454365,buy
7857,0.062727,buy
7856.82,0.00681392,buy
7855.75,0.25,buy
7855,1.74611742,buy
7854.62,0.05,buy
7854.48,0.00780191,buy
7854,0.01,buy
7853,0.01,buy
7852,0.241368,buy
7851.88,0.1,buy
7851.51,0.1038,buy
7851.28,0.00491689,buy
7851.21,0.00668696,buy
7851.17,0.00147239,buy
7851.11,0.01025474,buy
7851.1,2,buy
7851.08,0.0024,buy
7851.01,1,buy
7851,0.0659,buy
7850.95,0.05,buy
7850.5,0.04687,buy
7850.25,0.401072,buy
7850.15,0.007,buy
7850.01,0.03,buy
7850,25.36914229,buy
7849.46,0.0048,buy
7849.07,0.06370181,buy
7849,0.0167408,buy
7848,0.02,buy
7847.99,0.00906728,buy
7847.72,0.00489099,buy
7847,0.5,buy
7846.45,0.1,buy
7846.3,0.0047777,buy
7846.22,0.37485693,buy
7846,1,buy
7845.72,0.00568257,buy
7845,0.65954177,buy
7844.86,0.00491338,buy
7844.44,0.001,buy
7844.15,0.04,buy
7844,1,buy
7843.84,0.00477029,buy
7843.6,0.00489736,buy
7842.98,0.00492182,buy
7842.74,0.0024,buy
7841.71,0.00634367,buy
7841.52,0.01035973,buy
7841.2,0.01311661,buy
7841,0.5,buy
7840,3.948,buy
7838.88,0.1,buy
7838.24,0.1,buy
7838,0.02,buy
7837.46,0.00494792,buy
7836.98,1,buy
7836.59,0.05,buy
7835.99,0.0335,buy
7835.96,0.0042845,buy
7835.34,0.0021689,buy
7835,1.50319592,buy
7834.89,0.00494373,buy
7834.84,0.4,buy
7834.4,0.0024,buy
7834,0.02,buy
7833.2,0.0096,buy
7833,0.7108,buy
7832.9,0.01854619,buy
7832.8,0.0048,buy
7832.71,0.01,buy
7831.39,0.048,buy
7831.36,0.10501867,buy
7831.29,0.02983274,buy
7831.23,0.045,buy
7831.22,0.5,buy
7831.16,0.00470474,buy
7831,1,buy
7830.82,0.01329553,buy
7830.54,0.04,buy
7830,8.8799272,buy
7829.9,0.025,buy
7829.2,0.00474076,buy
7829,0.5,buy
7828.57,2.86804387,buy
7828,0.22,buy
7827.51,0.09065849,buy
7827,0.2,buy
7826.06,0.0024,buy
7826,0.23523144,buy
7825.33,0.01,buy
7825.31,0.0040304,buy
7825,2.1711,buy
7824.98,0.0011,buy
7824.48,0.001,buy
7823,1.42,buy
7822.94,0.00656497,buy
7822.93,0.02,buy
7822,1.3207901,buy
7821.44,0.06,buy
7820.7,1,buy
7820.31,0.46254236,buy
7820.13,0.0048793,buy
7820,6.68791756,buy
7819.99,0.025,buy
7819.96,0.00639419,buy
7819,0.138,buy
7818.82,0.07520316,buy
7818,0.01,buy
7817.72,0.0024,buy
7817.65,0.00317633,buy
7817,0.09,buy
7816.84,0.00493105,buy
7816.68,0.02,buy
7816.14,0.0048,buy
7815.88,0.1,buy
7815.71,0.10789137,buy
7815,1.07633423,buy
7814.63,0.06870148,buy
7814.57,0.01023729,buy
7814.13,0.039,buy
7813.41,0.1,buy
7813.35,0.00562599,buy
7812.98,0.1,buy
7812.64,0.02431885,buy
7812.01,0.0128008,buy
7812,4,buy
7811.9,0.01,buy
7811.69,0.00491416,buy
7811.16,0.01,buy
7811.15,0.05760163,buy
7811,1.66044912,buy
7810.41,3.03789715,buy
7810,9.72128502,buy
7809.85,0.00477408,buy
7809.38,0.0024,buy
7809.17,0.02,buy
7809,0.0259,buy
7808.02,0.14,buy
7808,1,buy
7807.55,0.01013553,buy
7807.42,0.00467549,buy
7807.35,0.00457968,buy
7807,1.7329,buy
7806.8,0.00562437,buy
7806.1,0.0049284,buy
7806,0.03,buy
7805.27,0.02232737,buy
7805.2,0.0298318,buy
7805.14,0.02,buy
7805.1,0.02641,buy
7805,1.13847755,buy
7804.58,0.01,buy
7804,0.12950026,buy
7803.25,24.4385,buy
7803,0.03,buy
7802.79,0.2,buy
7802.59,0.02,buy
7802,2.53425685,buy
7801.99,0.1,buy
7801.96,0.00449128,buy
7801.27,0.001,buy
7801.11,0.01019228,buy
7801.04,0.0024,buy
7801.01,0.5025,buy
7801,2.10507963,buy
7800.77,0.01,buy
7800.38,0.00481095,buy
7800.2,0.0195,buy
7800.15,0.005,buy
7800.05,0.4,buy
7800.01,0.2505204,buy
7800,36.32202892,buy
7799.98,0.00494498,buy
7799.94,0.00486616,buy
7799.87,0.0096,buy
7799.48,0.0048,buy
7799,0.12589203,buy
7798.79,0.00486913,buy
7798.31,0.01305,buy
7798.09,0.00488117,buy
7798.01,0.05,buy
7798,0.01,buy
7797.65,0.5,buy
7797,0.368978,buy
7796.67,1,buy
7796.43,0.02,buy
7796.08,0.01013081,buy
7796,0.05,buy
7795.56,0.00726204,buy
7795.39,0.01081541,buy
7795.29,0.0011126,buy
7795.15,0.00650517,buy
7795,0.11,buy
7794,0.06,buy
7793.61,0.01,buy
7792.83,0.0120257,buy
7792.7,0.0024,buy
7792.67,0.00407794,buy
7792.33,0.02,buy
7791,0.11654654,buy
7790.95,0.00719781,buy
7790.64,0.00473496,buy
7790.38,0.00649031,buy
7790.33,0.00128,buy
7790.06,0.04,buy
7790,1.674847,buy
7789.48,0.1,buy
7789,0.13268321,buy
7788.63,0.001281,buy
7788,1.29988876,buy
7787.88,0.01,buy
7787.33,0.00562743,buy
7787,0.03,buy
7786.55,3,buy
7786.37,0.00495155,buy
7786,0.0889,buy
7785.66,0.00483115,buy
7785.3,0.05339698,buy
7785.13,0.00484264,buy
7784.53,0.04378858,buy
7784.45,0.00684516,buy
7784.39,0.00476662,buy
7784.36,0.0024,buy
7783.06,0.00493485,buy
7782.9,0.01638597,buy
7782.82,0.0048,buy
7782.49,0.00480623,buy
7782.21,0.02154198,buy
7782,0.01,buy
7781.13,0.03464564,buy
7781,0.0118,buy
7780.88,0.48,buy
7780.8,0.00492851,buy
7780.69,0.00402724,buy
7780.42,0.0018323,buy
7780.01,1.03852307,buy
7780,2.48984297,buy
7779.97,0.001331,buy
7779.17,0.04,buy
7779,0.59,buy
7778.1,1,buy
7777.92,0.04,buy
7777.77,1.91449632,buy
7777.12,2,buy
7777.03,0.3680409,buy
7777,1.18733423,buy
7776.11,0.00728424,buy
7776.02,0.0024,buy
7776,0.046,buy
7775.61,0.02226322,buy
7775.46,0.06,buy
7775.11,0.015,buy
7775,3.08453,buy
7774.44,0.02725905,buy
7774,0.6,buy
7773.34,0.00261409,buy
7773,3.06,buy
7771,0.211,buy
7770.6,0.013,buy
7770.47,0.00485382,buy
7770,0.161,buy
7768.08,0.06,buy
7768.06,0.0049343,buy
7768.01,0.00457934,buy
7767.68,0.0024,buy
7767,0.02,buy
7766.78,0.002,buy
7766.77,0.002,buy
7766.69,0.00725859,buy
7766.67,0.00495109,buy
7766.54,0.0096,buy
7766.33,0.02,buy
7766.16,0.0048,buy
7766.08,0.01016818,buy
7766,2,buy
7765.81,0.00725463,buy
7765.17,0.19980786,buy
7765.09,0.008,buy
7765,0.71567352,buy
7764.22,0.01200036,buy
7764,1.12,buy
7763,1,buy
7762.34,0.05722889,buy
7762.08,0.03149735,buy
7762,1.17,buy
7761.86,0.00482473,buy
7761.31,0.01019326,buy
7761,0.84,buy
7760.59,0.29735625,buy
7760.01,1.07661853,buy
7760,1.467,buy
7759.86,0.01,buy
7759.83,0.00737264,buy
7759.71,0.00481944,buy
7759.34,0.0024,buy
7759,5,buy
7758.89,0.04833239,buy
7758.85,0.1,buy
7758.43,0.00460223,buy
7758,0.2607,buy
7757.88,0.05,buy
7757.71,0.00494118,buy
7757.57,0.0825,buy
7757.33,0.0034294,buy
7757,0.10796796,buy
7756.69,0.141,buy
7756.66,0.45620511,buy
7756.59,0.00617287,buy
7756,0.008,buy
7755.76,0.00716472,buy
7755,1.3,buy
7754,0.008,buy
7753.88,0.008,buy
7753.18,0.00469805,buy
7753.05,0.05,buy
7752.32,0.01,buy
7752.24,0.003222,buy
7752.21,0.002,buy
7752,0.17,buy
7751.88,0.108,buy
7751.87,0.0048283,buy
7751.33,0.00728871,buy
7751.11,0.01122901,buy
7751.1,0.2,buy
7751.01,1,buy
7751,0.72571859,buy
7750.35,0.032,buy
7750.2,0.01,buy
7750.13,0.001613,buy
7750.01,0.04013116,buy
7750,20.91823821,buy
7749.87,0.02177,buy
7749.83,0.00478486,buy
7749.77,0.00491432,buy
7749.5,0.0048,buy
7749.01,0.5,buy
7748.79,0.00556574,buy
7748.72,0.00727336,buy
7748.62,0.002,buy
7748.25,0.00481431,buy
7748.14,0.008,buy
7747.96,0.00488222,buy
7747.5,0.25664047,buy
7747.06,0.008,buy
7746.91,0.001,buy
7746.76,0.001,buy
7746.69,0.01015198,buy
7746.06,1.04,buy
7746,0.021,buy
7745.03,0.02,buy
7745,0.03,buy
7744.87,0.00741351,buy
7744.01,0.008,buy
7744,0.015,buy
7743.7,0.007396,buy
7743.06,0.008,buy
7742.77,0.025,buy
7742.67,0.01291544,buy
7742.66,0.0024,buy
7742.35,0.0146,buy
7742.22,0.1,buy
7742,0.0645828,buy
7741.69,0.04715985,buy
7741.36,0.07,buy
7741.33,0.001,buy
7741.13,0.01288571,buy
7741,0.6,buy
7740.5,0.008,buy
7740,0.222,buy
7738.72,0.0049364,buy
7738.57,0.02,buy
7737,0.00646245,buy
7736.76,0.001,buy
7736.31,0.01014661,buy
7736,1.08123101,buy
7735.75,0.0298042,buy
7735.54,1,buy
7735.03,0.02,buy
7734.72,0.008,buy
7734.32,0.0024,buy
7734.26,0.00446597,buy
7734.09,0.09,buy
7734,0.1,buy
7733.21,0.0096,buy
7733,0.7,buy
7732.84,0.0048,buy
7732.33,0.01019431,buy
7732.14,0.00491653,buy
7732.03,0.008,buy
7732,0.0646,buy
7731,0.22,buy
7730.71,0.00492868,buy
7730.61,0.00459628,buy
7730.53,0.02,buy
7730,0.15,buy
7729.22,0.0056843,buy
7729,0.008,buy
7728.22,0.00459611,buy
7728,0.17,buy
7726.79,0.54,buy
7726.67,0.009,buy
7726.66,0.002,buy
7726.21,0.01014245,buy
7726.1,1,buy
7726,1,buy
7725.98,0.0024,buy
7725.89,0.00739308,buy
7725.69,0.175326,buy
7725.58,0.01,buy
7725.18,0.40773477,buy
7725.1,10,buy
7725,5.47819153,buy
7724.67,0.00482742,buy
7723.97,0.00470166,buy
7723.71,0.0015705,buy
7723.42,0.016475,buy
7723.13,0.002,buy
7723.05,0.008,buy
7723,0.05,buy
7722.33,0.03,buy
7721.53,0.13492115,buy
7721,0.605,buy
7720.63,0.02727331,buy
7720.37,0.00490518,buy
7720.1,10,buy
7720,1.6313933,buy
7719.51,0.07,buy
7719.28,0.00728171,buy
7719.19,0.8,buy
7718.37,0.04,buy
7718,0.11,buy
7717.66,0.01,buy
7717.64,0.0024,buy
7717.6,0.00480394,buy
7717,0.05,buy
7716.59,0.02992279,buy
7716.18,0.0048,buy
7716.02,0.001944,buy
7715.88,0.1,buy
7715.14,0.0104,buy
7715.03,0.008,buy
7715,0.244,buy
7714.49,0.02486525,buy
7714.44,1.37,buy
7714.37,0.00489486,buy
7714,0.01,buy
7713.85,0.002,buy
7713.67,0.001,buy
7712.81,0.00741034,buy
7712.69,0.01,buy
7712,0.25,buy
7711.01,0.04,buy
7711,1.87,buy
7710.68,0.00478777,buy
7710.41,0.11,buy
7710.3,0.00491952,buy
7710.1,0.08015263,buy
7710.06,1,buy
7710,0.65710765,buy
7709.96,1.00565389,buy
7709.3,0.0024,buy
7709,4.5236095,buy
7708.01,0.02,buy
7708,0.05,buy
7707.76,0.5,buy
7707.14,0.01362011,buy
7707,0.035,buy
7706.93,0.01015248,buy
7706.72,0.00442077,buy
7706.67,0.006,buy
7706.65,0.00660508,buy
7706.62,0.5,buy
7705.98,0.15573,buy
7705,5.51,buy
7704.83,0.00704903,buy
7704.43,0.11905107,buy
7704,0.012,buy
7703.73,0.25,buy
7703.19,0.04,buy
7703.18,0.005,buy
7703.14,0.25828594,buy
7703.09,0.002,buy
7703,0.013,buy
7702.5,0.02,buy
7702.11,0.0767,buy
7702.03,0.007,buy
7702,8.55299534,buy
7701.67,0.009,buy
7701.52,0.01008987,buy
7701.22,0.00735055,buy
7701.05,0.03039,buy
7701.01,0.01,buy
7701,0.165,buy
7700.96,0.0024,buy
7700.69,0.027,buy
7700.35,0.1,buy
7700.01,0.0739869,buy
7700,37.79207214,buy
7699.99,4.5,buy
7699.94,0.0072758,buy
7699.88,0.0096,buy
7699.53,0.00466895,buy
7699.52,0.0048,buy
7699.03,0.12128427,buy
7699,0.016495,buy
7698.86,0.00477497,buy
7698.16,0.00490875,buy
7697.87,0.001,buy
7697.65,0.004,buy
7697.02,0.0073641,buy
7696.67,0.001,buy
7696.17,0.008,buy
7695.33,0.068,buy
7694.69,0.003,buy
7694.67,0.001,buy
7694.66,0.001,buy
7694,0.03635,buy
7693.39,0.00477997,buy
7693.1,0.00775953,buy
7692.62,0.0024,buy
7692,0.076,buy
7691.03,0.00490193,buy
7691,0.0043,buy
7690.56,0.0056924,buy
7690.12,1.07,buy
7690,0.02,buy
7689.36,0.0028991,buy
7689.29,0.00150339,buy
7689.24,0.00286114,buy
7689,10.1026,buy
7688.88,0.25,buy
7688.53,0.00490274,buy
7688.23,0.57,buy
7688.17,0.00707759,buy
7688,1.3,buy
7687.51,0.00489762,buy
7687.11,0.025,buy
7686.56,0.04776238,buy
7685.85,0.25,buy
7685.23,0.008,buy
7685.2,1,buy
7685,1.45,buy
7684.69,0.001,buy
7684.28,0.0024,buy
7684.11,0.008,buy
7683.53,0.001,buy
7683.49,0.004,buy
7682.86,0.0048,buy
7682.58,0.00735389,buy
7682.23,0.02,buy
7682.15,1.5,buy
7681.99,0.5,buy
7681.22,0.01125,buy
7681.01,0.5,buy
7681,1,buy
7680.8,0.0377571,buy
7680.69,0.25,buy
7680.56,0.5,buy
7680.33,0.008,buy
7680,2.73555,buy
7679.99,0.131,buy
7679,0.09,buy
7678.77,0.0022,buy
7678.66,0.002,buy
7678.05,0.008,buy
7678,1.02065121,buy
7677.93,0.0952,buy
7677.7,0.00478151,buy
7677.4,0.1,buy
7677,10.4,buy
7676.69,0.003,buy
7676.6,0.00484446,buy
7676.39,0.001,buy
7676,0.3532,buy
7675.94,0.0024,buy
7675.73,0.001,buy
7675.69,0.002,buy
7675.31,0.004,buy
7675.06,1.31169228,buy
7675,1.55871679,buy
7674,0.01056945,buy
7673.52,1,buy
7673.3,0.01,buy
7673.12,0.00489205,buy
7673,1.75,buy
7672.74,0.00638056,buy
7672.5,0.001,buy
7672.44,0.00733864,buy
7671.92,0.01453741,buy
7671.58,0.25,buy
7671.48,0.00562263,buy
7670.13,0.00774471,buy
7670,1.075,buy
7669,2,buy
7668.96,0.06,buy
7668.04,0.25,buy
7667.89,0.2,buy
7667.77,0.05,buy
7667.6,0.0024,buy
7667.01,1.008,buy
7667,0.255,buy
7666.66,0.25,buy
7666.55,0.0096,buy
7666.37,0.001,buy
7666.2,0.0048,buy
7666,0.101,buy
7665.58,0.01211988,buy
7665.23,0.0013836,buy
7665,0.04,buy
7664.48,0.002,buy
7664.4,0.008,buy
7664,0.2,buy
7663.92,0.01,buy
7663.67,0.501,buy
7663.12,0.007,buy
7662.07,0.02483824,buy
7661.56,0.02,buy
7661.01,0.05,buy
7661,0.7,buy
7660.54,0.0072712,buy
7660.4,0.00728767,buy
7660.08,0.005165,buy
7660,4.92236051,buy
7659.66,0.009,buy
7659.42,0.082162,buy
7659.26,0.0024,buy
7659,0.8,buy
7658.76,0.003261,buy
7658.7,0.001,buy
7658.4,0.011,buy
7658,0.07,buy
7657.11,1,buy
7657,1.14327371,buy
7656.73,0.10724843,buy
7656.66,0.1,buy
7656,1.123,buy
7655.8,0.044,buy
7655.44,0.00776544,buy
7655,0.64106522,buy
7654.76,0.00775419,buy
7654.34,0.00462849,buy
7654.32,0.145,buy
7654,0.135,buy
7653,17.04,buy
7652.92,0.00725475,buy
7652.91,0.00488302,buy
7652.61,0.00776696,buy
7652.5,2.00558673,buy
7652.41,0.00776467,buy
7652,0.05,buy
7651.88,0.25,buy
7651.15,27.32,buy
7651.01,0.01920941,buy
7651,1.6877,buy
7650.92,0.0024,buy
7650.56,0.05,buy
7650.01,0.2,buy
7650,10.25883565,buy
7649.99,0.005043,buy
7649.72,0.0070712,buy
7649.54,0.0048,buy
7648.65,0.1,buy
7648,0.022,buy
7647.3,0.028,buy
7647.12,26,buy
7647,0.0026154,buy
7646.57,0.15,buy
7645,2.23,buy
7644,1.058,buy
7642.98,0.00734985,buy
7642.58,0.0024,buy
7642.09,0.00702595,buy
7642,0.07,buy
7641.29,0.008,buy
7641.18,0.082,buy
7641,0.2,buy
7640.6,0.02972105,buy
7640.3,0.1,buy
7640,1.58966416,buy
7639.14,0.02,buy
7639,0.071,buy
7638.51,0.0477124,buy
7638.13,0.01,buy
7637.84,0.002,buy
7637,0.733,buy
7636.72,0.03274364,buy
7636.68,1.10563958,buy
7635,1.508,buy
7634.99,0.0630943,buy
7634.76,0.01,buy
7634.24,0.0024,buy
7634.2,0.01,buy
7634,0.008,buy
7633.82,0.4505925,buy
7633.22,0.0096,buy
7633,0.71519652,buy
7632.88,0.0048,buy
7632,0.57017692,buy
7631.67,0.001,buy
7631.57,0.00776798,buy
7631.3,0.0077269,buy
7630.69,0.02,buy
7630.66,0.05,buy
7630,0.54205135,buy
7629.9,0.002,buy
7629,0.1,buy
7628.1,0.45730173,buy
7628.08,0.00776874,buy
7628,0.1,buy
7627.79,0.098,buy
7627.78,0.34032243,buy
7627.54,0.03774109,buy
7627.36,0.2,buy
7627,0.40333945,buy
7626.48,0.052,buy
7626.3,0.008,buy
7626,36.2,buy
7625.9,0.0024,buy
7625.77,0.067,buy
7625.4,0.09946101,buy
7625.25,0.5,buy
7625.04,0.00703779,buy
7625,3.41981796,buy
7624.98,0.0011,buy
7624.27,0.00774754,buy
7624,0.031,buy
7623.96,0.00773427,buy
7623.69,0.1,buy
7623.4,0.25,buy
7623,0.025,buy
7622.6,0.007,buy
