price,size
5716.1,0.05
5715.89,0.035
5715.88,0.4
5715,1.1
5714,0.008
5713,0.1838
5712,0.23501401
5711,0.86
5710.8,0.04
5710,2.8102697
5709,0.1566
5708.48,0.03452271
5706.68,0.02
5706,0.32633366
5705.51,0.0306
5705,5.15
5704.01,0.076
5703,0.12
5702.8,0.1
5701.18,0.1
5701.1,0.25
5701.01,0.02
5701,0.798
5700.69,0.54515331
5700.03,0.00877188
5700.01,0.2
5700,131.88985055
5698.79,0.0035
5698,0.33
5697.97,0.5
5696.9,0.25
5696.28,1
5696,0.131
5695,0.09029158
5693.2,0.1
5691.18,0.0025
5691,0.012
5690,0.021
5689.8,2
5689,0.024
5688.88,0.4
5688.37,0.175797
5688,0.214359
5687,0.018
5685.95,0.25
5685.21,0.1
5685,0.03
5683,0.25
5682.22,0.11
5681.82,0.025
5681.1,0.1
5680,0.77556338
5678,0.47
5677.77,0.03
5676,0.1
5675.3,0.455
5675,1.0625
5674,1
5672,5.9648668
5670.1,0.25
5670,71.711
5669,0.352
5668.16,0.3
5666.67,0.1
5666.66,1
5666,0.022
5665.56,0.06
5665,0.16776759
5662,40
5661,0.88
5660,0.07060071
5659,0.01
5658.86,0.01767138
5658,1.5
5657.83,0.27637246
5657,1.2
5656,0.01
5655.13,0.1
5655.1,0.02757
5655,1.33732095
5653,0.01
5652,0.177
5651.88,0.4
5651.18,0.1
5651.16,0.35390962
5651,0.285
5650.01,0.2
5650,9.17543086
5649,0.01
5648,0.38
5647,0.59832123
5645,1.12
5643.15,0.00212749
5643,0.02
5642,0.1
5641,0.01
5640.1,0.15
5640,0.0560883
5639,0.01
5638.12,1
5637,0.01
5635,0.011
5633,0.74213813
5632,0.33
5631,0.01
5630,0.10503321
5629.82,0.2
5629.07,1.668
5629,0.01
5627,0.19
5626,0.29138816
5625.02,0.015
5625,1.28433919
5624,0.015
5623.1,0.25
5623,0.028
5621.99,0.4
5621.5,0.0533
5621,0.28
5620.5,0.046
5620.04,0.01
5620,0.42067616
5619,0.18
5618.81,0.0025
5618,7.514
5617,0.01
5616.56,5
5615.88,0.5
5615,0.01
5613,0.51
5612,0.01
5611.51,0.23174186
5611.11,0.02
5611,1.966
5610,2.40810873
5609,0.01
5608.72,0.0025
5607,0.12
5606.23,0.54
5606,0.25
5605.95,0.31273218
5605.51,0.0321
5605,0.11
5604,0.16
5603.8,0.15
5603,0.01
5602.79,0.01
5602,1.05
5601.8,0.5
5601.18,0.1
5601.12,0.2
5601.11,1.87536
5601.1,0.25
5601.01,0.54616
5601,10.999272
5600.03,0.00892853
5600.01,0.289286
5600,47.49868343
5599,0.41
5598.91,0.025
5597,0.01
5596,0.036
5595,0.075
5594,0.008
5593,0.01
5591,0.012
5590,1.011
5589,0.01
5588.88,0.5
5588.85,0.01
5588.8,0.1
5588.58,0.2
5588.44,0.5
5588.28,0.225
5588,0.02667
5587,0.01
5586,0.0332919
5585,0.51
5583.1,0.54
5583,0.16
5582,0.1
5581.82,0.1
5581,0.01
5580.89,0.44
5580,0.6861956
5579,0.028
5578.5,0.06166306
5578,1
5577.77,0.45
5577,2.01
5576.85,0.078
5576.68,0.005
5576.11,0.1
5575,71.82136711
5573,0.01
5571.11,2.25
5571,0.01
5570,0.826
5569.69,0.75
5569,0.04
5567.94,0.75
5567,1.01
5566.66,1
5566.32,1.035
5566,0.04528003
5565.95,0.05
5565,1.62
5564,0.55
5563,0.01
5562.4,0.3495
5561.3,5.1
5561,3.11
5560,10.17884892
5559,0.011
5557.57,0.05
5557,0.032
5556,0.60359971
5555.95,0.5
5555.56,0.1
5555.55,2.42662904
5555.5,1.5
5555,7.54123446
5554,1.1472
5553.11,0.05
5553,0.01
5552.07,0.02
5551.88,1
5551.52,0.59031159
5551.18,0.1
5551.01,0.05
5551,1.31
5550.11,0.007748
5550.01,0.2
5550,10.52293885
5549,0.01
5548,0.104
5547,0.01
5546.64,0.07627085
5545,0.01
5543.55,0.027
5543,0.29
5542.42,0.2
5542,0.2
5541,0.01
5540,2.92023761
5539.23,0.15
5539.11,0.0025
5539,0.01
5537,0.01
5536.92,0.2
5535,0.01
5534,0.035
5533.33,0.05
5533,0.71
5532,0.51462442
5531.31,0.15
5531,0.01
5530,0.41165643
5529,0.5
5527,0.01
5526.56,10
5526,0.01736047
5525.2,0.018
5525.15,0.26
5525.02,0.015
5525,8.425
5524,5
5523.27,0.4
5523.23,0.2
5523,0.01
5522,0.01
5521.11,0.035
5521.1,0.01
5521,0.38225321
5520,0.33186957
5519.21,0.0711
5519,0.01
5518,0.02
5517,0.04617
5516.73,0.3
5516.21,0.1648458
5515.88,1
5515.21,0.0025
5515,1.74715666
5514.16,0.008
5513.55,0.0043977
5513,0.01
5512.44,0.5
5511.12,0.03629026
5511.11,0.51
5511.1,0.05
5511.02,2.726
5511,1.16
5510,23.24734491
5509,0.131
5508.11,0.10893029
5508.1,0.0453887
5508,0.42
5507.8,0.025
5507.5,0.15
5507.13,0.2
5507.01,0.00454
5507,0.192131
5506.87,0.03018851
5505.96,0.65
5505.51,0.0696481
5505.05,1
5505.01,0.14618028
5505,4.97411798
5503,70.01
5502,1.007
5501.99,0.1
5501.29,0.02
5501.18,0.1
5501.1,0.35
5501.02,0.07361053
5501.01,0.12
5501,29.48250054
5500.99,0.15
5500.5,0.01
5500.11,0.05
5500.1,0.136363
5500.03,0.00909086
5500.02,0.1
5500.01,0.41
5500,131.945529
5499,0.06
5498,0.29529089
5497.8,0.22684528
5497,0.42903078
5495,0.01
5494.64,0.005
5493,0.01
5492.16,0.2
5491,0.01
5490.67,0.00373213
5490.1,0.549
5490,0.695
5489,0.01
5488.88,1
5487.13,0.00125
5487.11,0.01
5487,0.01
5486.99,0.92157075
5486,0.02
5485,0.41
5483,0.01
5482.67,0.5
5481,0.52
5480.72,0.2
5480,141.29884891
5479,0.01
5478.41,5.45
5478,0.01
5477.77,1
5477,0.01
5475,0.11
5474.78,0.05
5474.55,0.0074
5474,0.008
5473.69,0.005
5473,0.01
5471,0.01
5470,280.932
5469.69,0.2
5469,0.01
5467,0.07033136
5465,0.01
5464.2,0.01
5464,0.037
5463.41,0.01
5463.12,1.232
5463,0.12
5461,0.93
5460,0.01198901
5459,0.01
5458.9,0.1
5458,0.019
5457,0.01
5456.78,1
5455,2.51
5454,1.3
5453,0.01
5452.33,0.2
5452,0.05
5451.18,0.101
5451,0.31
5450.01,0.2
5450,5.51599722
5449.87,0.012575
5449,0.01
5448.79,0.01
5447,0.01
5445,0.3176
5444,0.036
5443,0.01
5442.24,0.01
5442.2,0.871
5442,0.3
5441,0.01
5440.1,0.15
5440,0.0487022
5439,0.05596432
5438,0.01
5437,100.00810633
5435.86,0.01
5435,0.045
5434,1.10417039
5433,0.25087245
5432.98,0.83563901
5432.11,0.2
5432.1,1
5432,0.566
5431.24,0.025
5431,1.01
5430,0.032
5429,0.01
5427.51,0.05
5427,0.0562
5426,0.20423884
5425.02,0.019122
5425,0.01
5424,0.02
5423,1.198688
5422.06,0.3
5421,1.26
5420,2.25207011
5419,0.01
5418.12,0.3810369
5418,0.02
5417,0.01
5415,0.26921921
5413,0.11
5412,0.025
5411,4.6
5410,0.1305
5409,0.01
5407,0.01
5406.01,0.04
5405.51,0.0351
5405,1.032
5404,0.02
5403,0.01
5402.66,0.0186
5402.25,0.0060041
5402.22,0.0139
5402,0.25
5401.33,0.57536755
5401.18,0.1
5401.1,0.25
5401.01,0.02
5401,1.85810498
5400.1,0.7
5400.07,0.5
5400.03,0.0092592
5400.01,0.2
5400,14.71391593
5399.97,0.01
5399.44,0.5475
5397.77,0.3
5394.11,0.01
5390.17,0.00125
5390,0.011
5388.17,0.225
5388,0.3229
5387.28,2.4033732
5387.21,0.2
5387,0.09
5385,0.0358
5383.83,0.05
5383,0.15
5380,8.86131953
5378.98,0.1692
5376,0.03483031
5375,0.07
5374.58,0.55
5374.04,0.18561454
5372,4.96934811
5370,20.49454861
5368.03,0.03
5365.65,0.01
5365,0.05
5363,0.09299832
5362,10.1
5361,0.96
5360,0.03984403
5358.9,0.1
5358.85,0.5
5358.32,0.021
5358.15,11
5355,50.1
5354,0.008
5353,1.7003
5352,0.025
5351.18,0.1
5351.01,5.59984956
5351,0.27
5350.01,0.2
5350,15.4034094
5348,0.018
5345,0.0932
5344.23,0.02
5344,0.01289108
5343.8,3.70934129
5342,0.41
5340.1,0.03
5340,0.12338946
5339,0.01
5338,0.19535
5337,0.01
5336.94,0.025
5335,0.6008
5333.33,0.032
5333,0.60244504
5331,0.01
5330,2.62532131
5329,0.01
5327.92,0.03
5327,0.01
5325,0.01
5323.34,1
5323,0.36
5321.84,0.00937175
5321.23,0.25
5321,0.01
5320,0.2212782
5319.48,0.75
5319,0.01
5318,0.12
5317,0.03
5315,0.01
5313,0.025
5312.23,0.01
5311.77,0.01
5311.11,4
5311,0.99
5310.83,6.0000038
5310.1,1.1
5310,7.07
5309,0.05521929
5308.48,0.02
5308.31,0.01
5307,0.01
5305.8,0.15108584
5305.78,1.1280151
5305.51,0.0367
5305,1.11
5304.88,0.01
5303,0.014
5301.92,0.0025
5301.88,0.01
5301.18,0.104
5301.1,0.25
5301.09,0.01
5301,0.023
5300.54,0.84311539
5300.03,0.00943391
5300.01,0.2
5300,9.65408791
5299,0.01
5298,0.01
5297,0.01
5295,0.01
5293,0.01
5292,0.5
5291,0.026
5290,0.22
5289,0.01
5288.97,0.22330191
5288,0.12
5287.77,1
5287,0.04783
5285.64,0.5
5285,0.34921476
5284.5,1
5283.46,0.2
5283,0.11
5282.46,0.5
5281.49,0.00375
5281.26,0.34681024
5281,0.01
5280,0.17136364
5279.69,0.00125
5279,0.01
5278.81,0.1
5278.43,6.38132
5277.77,0.2
5277.11,0.01
5277,0.32020892
5276,0.047385
5275,0.345
5274,0.01
5273.93,0.1237
5273,0.01
5272,0.075
5271.4,0.025
5271.17,0.01
5271,0.01
5270,0.131
5269.69,0.25
5269.14,0.01125
5269,0.4142
5267.1,0.002
5267,0.01
5265,0.282792
5263,0.01
5262.9,4
5262.3,0.04177248
5261.06,5.8233
5261.01,1.79621387
5261,1.01
5260,1.38196484
5259.15,5.5512
5259,0.105
5258.9,0.2
5258,0.01126342
5257.04,0.0048984
5257,0.01
5255.71,3.329
5255,3.29716461
5254.93,3.2741
5254.51,0.2
5254.36,0.01
5254,0.08
5253,0.011
5252.52,0.1
5252.48,5.6879
5252.23,0.5
5252,0.6707
5251.5,0.00476054
5251.18,0.1
5251.01,0.1
5251,1.4996476
5250.5,0.25
5250.01,0.36
5250,15.59411428
5249,0.01
5248.99,0.07620513
5248.38,5.3481
5247,0.01
5245,1.02
5244.61,0.00125
5243,0.08
5242,0.6
5241.85,0.1
5241.39,5.378
5241,0.01
5240.1,0.15
5240,0.82145038
5239,0.31
5238,0.01254563
5237.86,3.27572443
5237.84,5.0138
5237,0.01
5235,0.01
5234.52,4.913
5234,0.2
5233.93,0.2
5233.2,0.1
5233,0.01
5232,0.08706057
5231,0.89233607
5230,0.011
5229,0.01
5228.84,0.5
5227.15,0.025
5227.1,5.9818
5227,1.01
5226.84,0.35
5226,0.1
5225.09,1.11862379
5225,0.71149091
5224.87,0.02389864
5223.48,5.5103914
5223.41,5.0712
5223.34,0.075
5223.12,0.0556821
5223,0.20146085
5222.22,0.00740966
5222.18,5.97149123
5222,70.04
5221.31,0.5
5221,0.01
5220,6.27149425
5219,0.2
5218.85,4.781
5218,0.02
5217.17,4.991
5217,0.01
5216,0.65
5215.47,4.836
5215,0.1513
5214,0.25
5213,48.01
5211.83,5.198
5211.12,0.01
5211.01,20.49416656
5211,1.0491901
5210,13.71837716
5209.01,7.312
5209,0.01
5208.88,1
5208.31,4.1951
5208.14,7.319
5207.91,0.05760468
5207,0.01
5206.57,5.96100162
5205.67,5.08
5205.51,0.0384
5205.33,0.1
5205,0.211
5204.57,5.6831
5204,0.021
5203,0.011
5202.98,10.2631
5202.68,0.004
5202,0.051
5201.7,0.005
5201.18,0.1
5201.1,0.25
5201.01,0.12
5201,0.149
5200.33,1.2
5200.03,0.00961533
5200.01,0.45
5200,50.44981071
5199.74,3.81637
5199,0.011
5198.76,1
5198,0.001
5197.18,5.127
5197,0.011
5196,0.001
5195,0.011
5194,0.001
5193,0.012
5192.57,3.43567894
5192,0.024882
5191.28,0.19263068
5191,0.011
5190,1.156
5189.16,0.01
5189,1.011
5188.03,4.983
5188,0.511
5187,0.011
5186.28,1.00000132
5186,0.001
5185.34,3.124
5185,0.611
5184.87,0.00125
5184,2.051
5183.21,0.4
5183,0.011
5182,0.001
5181,0.03030129
5180,3.72938992
5179,0.011
5178.88,5.109
5178,0.001
5177.77,0.485
5177.35,4.23
5177,0.011
5176,0.251
5175,0.0121
5174,0.001
5173,0.011
5172.01,0.045
5172,0.001
5171.71,0.00279
5171.58,0.025
5171,0.031
5170.21,0.005
5170,1.011
5169.69,0.5
5169,0.12946706
5168.88,0.05
5168.12,0.00125
5168,3.91400819
5167,0.011
5166,0.001
5165,0.011
5164,0.001
5163,0.011
5162.18,5.89
5162,0.001
5161,1.051
5160.31,0.01
5160,0.16762791
5159,0.511
5158,0.001
5157.88,5
5157.51,4.6929
5157,0.011
5156,0.001
5155.9,0.01
5155,2.011
5154,0.30344082
5153,0.02
5152.77,0.211
5152,1.101
5151.51,4.68126548
5151.18,0.1
5151,3.67501148
5150.53,0.00845527
5150.5,0.5
5150.01,0.2
5150,18.49248435
5149,0.03025
5148.58,4.681
5148.28,0.5
5148,0.001
5147,0.011
5146,9.701
5145,0.011
5144.44,0.01
5144.42,0.0969497
5144,0.001
5143.9,0.25
5143.57,4.5783143
5143.1,0.1071766
5143,0.011
5142.15,0.01
5142,0.801
5141,0.011
5140,0.02267315
5139.75,0.0117
5139.5,0.03891526
5139,0.011
5138.23,0.1
5138,0.001
5137,0.35833307
5136.92,0.2
5136,0.001
5135.8,0.11
5135,0.011
5134,0.001
5133.33,0.025
5133,0.011
5132,0.001
5131,0.061
5130,1.213
5129,0.011
5128.5,0.05
5128.44,0.5
5128,0.101
5127.01,5
5127,0.011
5126,0.26965976
5125,5.0721
5124.9,0.08
5124,0.001
5123.19,0.19
5123,1.011
5122.22,10
5122,8.841
5121.09,1.002
5121,0.011
5120.5,0.1
5120,6.93992592
5119,3.411
5118,0.031
5117.36,0.01
5117.3,0.3897
5117,2.011
5116.19,0.36919104
5116,0.011
5115.57,0.01253265
5115,2.555
5114.98,0.04
5114,0.001
5113.34,1.08037632
5113,0.011
5112,0.488
5111.11,4.155657
5111,1.416
5110.54,0.2
5110,0.162
5109.8,0.03
5109.32,0.65
5109,1.511
5108.71,0.1
5108,0.001
5107.43,0.4
5107.37,0.23919786
5107,1.63491619
5106,0.001
5105.51,0.06404472
5105.04,1.6
5105,12.33841173
5104.68,0.025
5104,0.001
5103,0.011
5102.16,0.0025
5102.02,1.9600079
5102,0.38304077
5101.18,0.1
5101.1,0.25
5101.01,0.1
5101,2.552
5100.89,1
5100.58,1
5100.52,0.00393
5100.37,0.3
5100.03,0.00980386
5100.01,0.2
5100,44.97860408
5099.99,0.04889715
5099,0.02223456
5098,0.401
5097,0.011
5096.59,0.01962096
5096,0.001
5095,0.37674914
5094,1.04256
5093.34,0.4
5093,0.011
5092.98,1.00137949
5092,0.001
5091,0.011
5090,0.252
5089,0.012
5088.88,3.525
5088,0.021
5087,0.011
5086,0.11259035
5085,2.131
5084.6,0.03043387
5084,0.001
5083,0.011
5082.64,0.005
5082,0.001
5081,0.02086026
5080,0.26281102
5079,1.011
5078,9.866
5077,1.371
5076,0.401
5075,0.1221
5074,0.001
5073,70.011
5072,1.001
5071.6,0.10065158
5071.03,0.1
5071,0.011
5070,11.002
5069.69,0.75
5069.53,0.0395
5069.46,0.0025
5069,0.911
5068,0.001
5067,0.011
5066.66,1
5066,0.111
5065,1.611
5064,0.001
5063.29,1
5063.05,1.151
5063,0.011
5062,0.001
5061,1.141
5060,4.29285771
5059,0.001
5058.88,0.1
5058,0.301
5057,0.011
5056,10.141
5055,0.5985
5054.22,2
5054,0.1495
5053,0.011
5052.52,0.005
5052.51,0.03948531
5052.12,0.00125
5052,0.001
5051.51,0.286
5051.15,0.22718782
5051.07,0.14811218
5051.06,1.2
5051.01,0.1
5051,3.45435318
5050.5,1
5050.18,0.1
5050.01,0.2
5050,32.03545617
5049.48,0.01
5049,0.011
5048.9,0.2
5048.28,0.1
5048,0.012
5047,0.011
5046,0.001
5045.45,1.15
5045.3,0.75
5045,0.011
5044.44,1
5044,0.111
5043,0.012
5042,1.202
5041,0.012
5040.97,0.01
5040.1,0.15
5040,0.14858636
5039,0.011
5038,0.001
5037.88,1
5037,0.141
5036.39,0.025
5036,0.001
5035.9,0.01
5035,0.2255
5034,0.001
5033,0.021
5032.72,0.24945358
5032.32,5.6
5032,1.001
5031.6,0.3457
5031.36,4.575
5031.1,2.798
5031,0.011
5030.99,0.09938401
5030.81,0.4
5030,0.703
5029,0.111
5028,0.026
5027.42,0.003
5027.21,0.3
5027.12,0.002
5027,0.011
5026.11,1.035
5026.01,0.1
5026,0.28778553
5025,36.60687549
5024.27,2
5023.23,0.22145
5023,1.923
5022.27,0.01986153
5022,0.01
5021.14,0.08
5021.13,0.005
5021,0.111
5020.02,0.03
5020,2.51738219
5019,1.1152839
5018,0.041
5017,0.022
5016,1.61092506
5015.51,0.01
5015.15,0.6505479
5015,0.910401
5014.84,0.85
5014.1,4
5014.01,10
5014,0.011
5013.79,0.891999
5013.67,0.005
5013.33,0.6
5013.13,0.0398962
5013,0.011
5012.13,0.11970958
5012,2.001
5011.78,0.01
5011.7,0.5
5011.45,0.1459225
5011.4,0.3
5011.28,0.099775
5011.15,0.14766106
5011.11,1.8
5011,3.70496793
5010.11,1.79187682
5010,72.56841581
5009,0.931
5008.2,0.225
5008,2.969
5007,2.011
5006,0.0507404
5005.77,0.5
5005.55,0.64
5005.51,0.0419
5005.47,0.0090594
5005.05,1.03
5005,4.19459731
5004,0.141
5003.07,0.01
5003.01,0.02
5003,0.032
5002.19,0.00204372
5002.03,0.05
5002,1.533
5001.99,2.2
5001.5,0.2
5001.32,1
5001.23,0.5
5001.19,0.01999524
5001.18,0.1
5001.1,0.25
5001.01,0.4
5001,91.35237737
5000.98,6.80300314
5000.47,1
5000.44,2
5000.16,0.6
5000.11,0.05
5000.1,0.0399
5000.07,0.1
5000.05,0.17997
5000.04,5
5000.03,0.03599988
5000.01,12.844976
5000,384.40221564
4999.9,0.079
4999.05,0.358
4999,0.93
4998.65,0.06273738
4998.28,0.183
4998.2,0.19
4998,0.7344
4997.72,0.518236
4997.14,12.15132193
4997,3.69877796
4996,0.6
4995.9,0.001
4995,6.12567568
4994.54,0.01881476
4994,0.69
4993,0.201
4991.91,0.09
4991,0.984
4990,14.601
4989.15,0.2
4989,0.31954647
4988.88,1.631216
4988,6.7433
4987,5.326
4985.85,0.4
4985.3,0.1
4985,3.24949949
4983,64.25034115
4981.41,0.15
4981,4.13076639
4980.55,0.0081
4980,0.03734819
4979,1
4977,0.021
4975,0.7452
4973,0.1
4972.72,0.433
4972,3.020113
4971,1.59
4970,6.45984592
4969.07,0.01
4969,2.48
4968,0.67
4967.7,0.27
4967,1.72013731
4966,0.01
4965,0.7
4961,1.75
4960,0.04209677
4959,0.63
4957,0.1
4956,1.45
4955,1.01
4954.4,0.025
4954,1.35
4953,1.25
4952.52,0.005
4952,0.025
4951.48,0.1
4951.18,0.1
4951,1.63
4950.5,0.1
4950.01,0.2
4950,26.42166664
4944,0.01
4940.21,0.3
4940.2,3.08728315
4940.1,0.15
4940,0.01214575
4939.99,0.20192348
4939.68,0.60000168
4935.55,0.01
4935,0.005
4933.34,0.001
4933,0.01
4931,0.2587317
4930.57,0.63030238
4930,0.001
4927,0.1
4925,15.84170511
4924,1.83
4923.36,0.35
4923,0.039
4922,0.62
4921.88,1
4920.8,25
4920,1.28319512
4919.61,0.021
4916,0.2
4915,0.25
4912.24,0.75
4911.88,1
4911.11,5.1
4911,0.01
4910.1,1.673818
4910,2.3698
4909.1,0.208
4908,0.4
4906,6.62882184
4905.92,0.01
4905.51,0.0438
4905.05,0.01
4905,4.216
4902.03,0.05
4902,1.18199918
4901.18,0.1
4901.1,0.25
4901.01,1.83577
4901,0.72733646
4900.03,0.02040803
4900.01,12.44487297
4900,75.95489441
4899.27,0.01
4899,0.21
4897,0.02421033
4895,3.001
4894.6,0.2
4892.2,0.25
4890.01,0.2
4890,4.95859052
4889.9,1
4889.21,0.07315953
4889,2.524
4888.88,3.22965498
4888.8,0.08
4888,15.2631326
4887.98,0.56932569
4887.77,0.01
4887,3.25542256
4886,0.2046664
4885,0.7
4884,0.1
4880.58,0.05268386
4880,0.01229508
4879,3
4877,1.7008518
4876.29,0.00375
4876,1.70508614
4875,1.25
4873.03,0.00513028
4873,0.021
4872.39,0.0206
4870,0.20583162
4869,0.54892885
4866,0.01
4865.12,0.32
4865,0.003
4863.99,0.025
4861.8,4.200707
4861,0.20612208
4860,2.13234568
4859.87,0.001
4858.45,15
4856,0.25
4855,1.16
4853,0.1
4852.45,0.67477019
4851.18,0.1
4851,0.8
4850.5,0.25
4850.01,0.2
4850,12.32808558
4848.26,0.01528895
4848,0.0799
4844,0.01
4840,0.01239669
4838.68,0.24936552
4834,1.210317
4833,0.01
4830,0.25
4827.87,0.01
4825,2.11827785
4824,0.075
4823,1.112
4822,2.01
4821.01,0.02
4820,10.51244813
4816.03,0.0025
4816,2
4813,0.05194265
4811,0.01
4810,0.501
4809,0.1374
4807.03,1.5
4806,1.44
4805.55,0.002497
4805.51,0.0457
4805,0.3
4804.79,0.01
4803,1
4802.97,0.05
4801.18,0.1
4801.1,0.25
4801.01,0.17
4801,1.936
4800.28,0.01
4800.03,0.08862695
4800.01,12.73679596
4800,78.23464915
4799.99,0.01
4799,0.21
4798.01,0.725
4796,0.001
4795.18,0.00125
4795,0.001
4794,0.001
4793,0.002
4792,0.001
4791,0.001
4790,2.63936952
4788.9,0.1
4788.88,0.52204
4788.32,0.01
4788,0.01
4787.2,2.908
4787,2
4785,1
4783,0.189
4781,0.01
4780,0.0135523
4778,7.91623
4777.89,0.14276264
4777,1.485
4776,0.1125
4775,4.5
4774,0.09
4772,3
4771.21,0.2
4770.89,1
4770,0.011
4769.69,0.25
4768.82,0.025
4768,3.08421293
4766.77,0.25
4766.66,1
4766,0.09
4764,0.1
4762.16,0.3609221
4761,1.75
4760,0.04360504
4759.89,0.0095
4759,0.105
4756.78,1
4756.18,0.00126787
4755,0.01
4751.5,0.0052615
4751.18,0.1
4751.02,0.08
4751.01,0.1
4751,1.601
4750.5,0.1
4750.35,0.02
4750.01,0.46
4750,15.80804168
4747,0.564
4744,0.01
4740,0.01365823
4739.5,0.04219959
4738,0.12
4733,0.01
4730,2.001
4726,0.001
4725.22,0.212
4725,1.229
4724,0.25
4723.23,0.34
4722.22,0.521
4722,0.01123456
4720,0.11371186
4719.2,0.1
4717,2.002
4715,0.025
4713,0.001
4712.89,30
4711.11,4.11
4711,0.01
4710,0.026
4707.62,0.0213
4706,0.21
4705.51,0.0478
4704.11,0.1
4703,0.01
4702,0.01
4701.18,0.1
4701.1,0.25
4701,1.616
4700.03,0.02127646
4700.01,12.96593029
4700,16.3804068
4699,0.21
4691.31,0.01
4690,0.012
4688.88,0.26
4688.08,0.043
4688,0.86101436
4685,65
4684.88,0.35
4683.51,0.1
4683,0.031
4682,0.3
4681.51,0.47669876
4681,0.01
4680,0.18582051
4678,0.835934
4677.77,0.04
4677,3.01
4676.09,0.24092
4675,0.715
4673,0.04
4670.14,0.15
4670,66.81427512
4669,0.5
4668.01,0.025
4667,0.02
4666.66,1
4666,0.5451
4665,0.01
4662,46
4660,2.09667554
4659,0.05
4657.19,0.005
4656.56,0.2
4656,1.75
4655,2.03857
4651.18,0.1
4651.01,0.8
4651,0.5
4650.5,0.25
4650.01,0.2
4650,2.2598
4646.01,0.035
4646,1.34
4645,0.7
4644,0.01
4642.44,0.1
4641.57,2
4640.01,0.1
4640,0.03893103
4639.13,0.032
4638,1.162
4637.79,0.4256
4637,10.37
4635,1.23115815
4633.33,2.03773667
4633,0.03
4632.72,0.24532559
4630,0.001
4629,10.66
4628,4.35
4627.18,0.01
4626.09,0.86249943
4625.08,1
4625,0.5
4624.82,1.73732274
4623,0.1493262
4622,0.01
4621.12,0.2
4620,1.01398701
4618.98,1.10473614
4618.66,3.86100409
4618,0.105
4617.17,0.0666
4615,0.25
4614.78,0.67343405
4614,0.01
4613.24,1.1112687
4612.86,3.23751642
4612,0.42
4611,0.01
4610.61,1.4918
4610.27,3
4610,0.001
4607,0.14
4605.51,0.0499
4605,4.06870988
4604.42,0.0828432
4604,1.3
4602,0.5
4601.69,0.00125
4601.18,1.1
4601.1,0.25
4601.01,0.025
4601,0.586
4600.1,0.163437
4600.03,0.02173898
4600.01,13.24344991
4600,94.84949772
4599,0.21
4595,0.086605
4592.33,0.01
4591,0.01
4590,0.051
4589,0.00993046
4588.88,0.025
4588,0.84714759
4587.65,0.08936236
4585.42,1.20499425
4585,0.25
4583,0.01
4580,0.01310044
4577.77,0.3
4577,0.01
4575.89,0.43652573
4575,0.6
4574,0.515
4572,1.35665663
4571.78,0.01
4570,2.194814
4569.69,0.8
4569,1.5605859
4568,0.1
4567,11.05
4566.66,1
4566.22,1
4566.11,0.25
4566,0.01
4563,1.271
4561,1.75
4560.67,0.00375
4560,2.45315789
4556,1.655
4555.9,0.02
4555,5.245
4554,0.501
4553.11,0.05
4553,0.307
4552,0.0088
4551.18,0.1
4551.01,10
4551,6.60635525
4550.5,0.1
4550.01,0.2
4550,12.43918682
4548,0.25
4546.62,0.0125
4545,0.2
4543,0.02
4542.85,0.0221
4542,0.01
4540,0.71421586
4536,1
4535.45,17
4535,2
4534,0.01
4532.64,0.005
4532,12.02
4530,1.57137528
4529,0.154
4527,1
4526.54,0.01
4525.89,0.1
4525,8
4521.01,0.02
4520,0.45675234
4519,2
4516,2.5
4513.79,0.5
4512,0.00531915
4511.88,7
4511.11,0.1
4511,2.201
4510,0.012
4509,0.66654448
4505.51,0.0521
4505.05,2
4505,6.045547
4504,0.035
4503,0.1297
4502,1.0095999
4501.59,2
4501.37,0.33323187
4501.18,0.1
4501.12,0.01
4501.1,0.25
4501.01,0.1
4501,18.20390867
4500.8,0.5
4500.78,1.6
4500.11,0.05
4500.03,3.5603096
4500.01,13.8633037
4500,114.63391719
4499.86,0.16999989
4499,0.16
4497,0.25
4495,0.7
4494,14.05022687
4492.89,0.54443687
4490,0.002
4487,1.387
4483,0.1
4481,0.1
4480.55,0.003794
4480.44,0.16697578
4480,0.33181411
4477.5,5
4477,0.58707256
4475,0.55
4470,0.001
4467,0.5
4465,1.025
4464.24,0.03351634
4463,0.25
4462.72,0.2
4460,0.03445291
4456.9,0.02
4456,0.1
4455,0.447895
4452.95,0.30409749
4452,0.025
4451.18,0.1
4451,0.68367
4450.99,0.02092453
4450.5,0.25
4450.01,0.2
4450,1.55995823
4448,0.01
4447,5.26
4444.44,4.88745123
4444,2.80519049
4443.13,1
4440,0.61451351
4434.99,0.4
4433,0.01
4432.45,0.02
4431.72,0.19909741
4430,0.011
4429.69,0.01
4427,1
4426.26,45.18487
4425,0.603
4423,1
4422,3
4420.02,2.262433
4420,1.11514876
4416.36,0.15
4413.13,0.1
4411.11,4
4410,2.161
4406.37,0.003
4405.9,0.01
4405.51,0.0544
4405,0.1306
4402.41,0.0923151
4402.03,0.055
4401.18,0.1
4401.1,0.25
4401.01,0.025
4401,0.286
4400.03,0.02272712
4400.01,13.83633264
4400,7.16887796
4397,0.25
4396.72,0.05671841
4396.7,0.002
4395,1
4392,1.51
4390,0.862
4388,0.25
4387,0.01
4383,0.15
4380,0.03469863
